category,url,title,text
https://vnexpress.net/kinh-doanh/bat-dong-san,https://vnexpress.net/giai-phap-tim-thong-tin-du-an-bat-dong-san-tai-viet-nam-4394794.html,Giải pháp tìm thông tin dự án bất động sản tại Việt Nam,"
Giải pháp của website Batdongsan hỗ trợ người dùng tiếp cận thông tin các dự án bất động sản nhanh chóng và hiệu quả hơn.
"
https://vnexpress.net/kinh-doanh/bat-dong-san,https://vnexpress.net/ly-do-mo-hinh-second-home-tai-flamingo-cat-ba-duoc-ua-chuong-4394577.html,Lý do mô hình second home tại Flamingo Cát Bà được ưa chuộng,"
Ngôi nhà thứ hai (second home) tại Flamingo Cát Bà đang được nhiều nhà đầu tư phía Bắc quan tâm vì có thể nghỉ dưỡng và đầu tư kinh doanh.
"
https://vnexpress.net/kinh-doanh/bat-dong-san,https://vnexpress.net/king-crown-infinity-nhan-giai-thuong-propertyguru-vietnam-property-awards-2021-4395246.html,King Crown Infinity nhận giải thưởng PropertyGuru Vietnam Property Awards 2021,"
Dự án King Crown Infinity của BCG Land vừa được vinh danh tại giải thưởng PropertyGuru Vietnam Property Awards 2021 cho hạng mục ""Best High End Condo Development"".
"
https://vnexpress.net/kinh-doanh/bat-dong-san,https://vnexpress.net/nhung-luc-day-cho-do-thi-nhon-hoi-new-city-4383812.html,Những lực đẩy cho đô thị Nhơn Hội New City,"
Hạ tầng đồng bộ cùng chính sách thu hút du khách của thành phố Quy Nhơn đã mang đến nhiều cơ hội tăng trưởng cho các dự án bất động sản ven biển, trong đó có Nhơn Hội New City.
"
https://vnexpress.net/kinh-doanh/bat-dong-san,,,
category,url,title,text
https://vnexpress.net/kinh-doanh/quoc-te,https://vnexpress.net/dan-my-do-xo-nghi-viec-de-lam-chu-4396551.html,Dân Mỹ đổ xô nghỉ việc để làm chủ,"
Covid-19 khiến tinh thần tự làm chủ lên cao chưa từng có, khi hàng trăm nghìn người bỏ việc để làm tự do hoặc mở công ty.
"
https://vnexpress.net/kinh-doanh/quoc-te,https://vnexpress.net/tel-aviv-la-thanh-pho-dat-do-nhat-the-gioi-4396807.html,Tel Aviv là thành phố đắt đỏ nhất thế giới,"
Nguyên nhân chính là đồng Shekel của Israel tăng giá mạnh nhờ chương trình tiêm chủng vaccine Covid-19 nhanh hàng đầu thế giới.
"
https://vnexpress.net/kinh-doanh/quoc-te,https://vnexpress.net/gia-vang-the-gioi-xuong-day-1-thang-4396789.html,Giá vàng thế giới xuống đáy 1 tháng,"
Kim loại quý giảm về sát 1.770 USD một ounce do bình luận mang tính thắt chặt của Chủ tịch Fed.
"
https://vnexpress.net/kinh-doanh/quoc-te,https://vnexpress.net/lam-phat-chau-au-cao-nhat-24-nam-4396822.html,Lạm phát châu Âu cao nhất 24 năm,"
Giá nhiên liệu tăng kéo lạm phát tại các nước châu Âu lên gần 5% tháng trước.
"
https://vnexpress.net/kinh-doanh/quoc-te,https://vnexpress.net/chung-khoan-toan-cau-lai-bi-ban-thao-4396607.html,Chứng khoán toàn cầu lại bị bán tháo,"
Các thị trường lớn tại châu Á và châu Âu đều đi xuống sau bình luận của CEO Moderna về hiệu quả vaccine với Omicron.
"
https://vnexpress.net/kinh-doanh/quoc-te,https://vnexpress.net/con-gai-ong-chu-zara-tiep-quan-chuc-chu-tich-inditex-4396713.html,Con gái ông chủ Zara tiếp quản chức Chủ tịch Inditex,"
Bà Marta Ortega sẽ thay thế Pablo Isla dẫn dắt tập đoàn thời trang lớn nhất thế giới.
"
https://vnexpress.net/kinh-doanh/quoc-te,,,
https://vnexpress.net/kinh-doanh/quoc-te,https://vnexpress.net/von-hoa-alibaba-boc-hoi-gan-500-ty-usd-sau-mot-nam-4396507.html,Vốn hóa Alibaba 'bốc hơi' gần 500 tỷ USD sau một năm,"
Từ khi Bắc Kinh hoãn IPO của Ant Group tháng 11 năm ngoái, vốn hóa của Alibaba đã giảm hơn một nửa, chỉ còn 358 tỷ USD.
"
https://vnexpress.net/kinh-doanh/quoc-te,https://vnexpress.net/fed-omicron-co-the-gay-3-tac-dong-len-kinh-te-my-4396315.html,Fed: Omicron có thể gây 3 tác động lên kinh tế Mỹ,"
Chủ tịch Fed lo người dân sợ ra ngoài làm việc, từ đó càng làm giảm tốc thị trường lao động và đứt gãy chuỗi cung ứng.
"
https://vnexpress.net/kinh-doanh/quoc-te,https://vnexpress.net/kich-ban-kinh-te-toan-cau-khi-xuat-hien-omicron-4396317.html,Kịch bản kinh tế toàn cầu khi xuất hiện Omicron,"
Biến chủng nCoV mới giáng đòn vào kỳ vọng phục hồi nhanh trong năm tới, nhưng mức độ ảnh hưởng có thể không quá nghiêm trọng.
"
https://vnexpress.net/kinh-doanh/quoc-te,https://vnexpress.net/gia-vang-the-gioi-tiep-tuc-di-xuong-4396313.html,Giá vàng thế giới tiếp tục đi xuống,"
Đà giảm của kim loại quý kéo dài do đồng đôla mạnh lên và tâm lý nhà đầu tư với biến chủng Omicron được cải thiện.
"
https://vnexpress.net/kinh-doanh/quoc-te,https://vnexpress.net/cach-cong-ty-nhat-ban-ton-tai-1-400-nam-4396124.html,Cách công ty Nhật Bản tồn tại 1.400 năm,"
Kongo Gumi được thành lập năm 578 để xây chùa Shitenno-ji – một công trình kiến trúc quốc gia khổng lồ.
"
https://vnexpress.net/kinh-doanh/quoc-te,https://vnexpress.net/doanh-nghiep-my-de-chung-voi-bien-the-omicron-4396149.html,Doanh nghiệp Mỹ dè chừng với biến thể Omicron,"
Các công ty Mỹ đang phản ứng với biến thể Omicron với sự pha trộn của lo lắng, bối rối nhưng cũng khá thận trọng, theo ghi nhận của WSJ.
"
https://vnexpress.net/kinh-doanh/quoc-te,,,
https://vnexpress.net/kinh-doanh/quoc-te,https://vnexpress.net/nissan-dau-tu-gan-18-ty-usd-vao-xe-dien-4396004.html,Nissan đầu tư gần 18 tỷ USD vào xe điện,"
Nissan Motor có kế hoạch đầu tư 2.000 tỷ yen (17,6 tỷ USD) trong 5 năm tới để đẩy nhanh hoạt động kinh doanh xe điện.
"
https://vnexpress.net/kinh-doanh/quoc-te,https://vnexpress.net/khan-hiem-nguoi-dong-vai-ong-gia-noel-4395938.html,Khan hiếm người đóng vai ông già Noel,"
"
https://vnexpress.net/kinh-doanh/quoc-te,https://vnexpress.net/chung-khoan-chau-a-tiep-tuc-giam-vi-bien-chung-omicron-4395842.html,Chứng khoán châu Á tiếp tục giảm vì biến chủng Omicron,"
Chỉ số chứng khoán tại các thị trường Trung Quốc, Nhật Bản, Hàn Quốc sáng nay đồng loạt đi xuống.
"
https://vnexpress.net/kinh-doanh/quoc-te,https://vnexpress.net/ceo-volkswagen-muon-noi-theo-de-danh-bai-tesla-4395305.html,CEO Volkswagen muốn noi theo để đánh bại Tesla,"
Herbert Diess đang tìm cách vận hành Volkswagen ngày càng năng động, hiện đại và luôn lấy Tesla làm hình mẫu để cạnh tranh với chính đối thủ này.
"
https://vnexpress.net/kinh-doanh/quoc-te,https://vnexpress.net/thai-lan-tinh-hoi-sinh-du-lich-bang-tien-so-4395621.html,Thái Lan tính hồi sinh du lịch bằng tiền số,"
Tổng cục Du lịch Thái Lan đang lên kế hoạch chấp nhận tiền số, nhằm thu hút những người sở hữu loại tiền này đến du lịch.
"
https://vnexpress.net/kinh-doanh/quoc-te,https://vnexpress.net/thanh-ty-phu-nho-ung-dung-sua-loi-chinh-ta-4395583.html,Thành tỷ phú nhờ ứng dụng sửa lỗi chính tả,"
Max Lytvyn và Alex Shevchenko, hai đồng sáng lập Grammarly, mỗi người hiện sở hữu khối tài sản ròng trị giá ít nhất 4 tỷ USD.
"
https://vnexpress.net/kinh-doanh/quoc-te,,,
https://vnexpress.net/kinh-doanh/quoc-te,https://vnexpress.net/xe-dien-trung-quoc-thong-tri-thi-truong-thai-lan-4395319.html,Xe điện Trung Quốc thống trị thị trường Thái Lan,"
Vẻ ngoài xinh xắn, tầm hoạt động lớn và giá rẻ đã giúp xe điện Trung Quốc thắng thế so với các đối thủ Nhật Bản ở Thái Lan.
"
https://vnexpress.net/kinh-doanh/quoc-te,https://vnexpress.net/chuoi-cung-ung-lam-phat-thach-thuc-ke-hoach-kinh-te-cua-biden-4395123.html,"Chuỗi cung ứng, lạm phát thách thức kế hoạch kinh tế của Biden","
Tổng thống Mỹ đang chạy đua để chứng tỏ khả năng giải quyết tình trạng giá cả tăng cao trước cuộc bầu cử giữa kỳ vào năm tới.
"
https://vnexpress.net/kinh-doanh/quoc-te,https://vnexpress.net/chuyen-thua-ke-trong-gia-dinh-giau-nhat-chau-a-4395326.html,Chuyện thừa kế trong gia đình giàu nhất châu Á,"
Mukesh Ambani không muốn chứng kiến cảnh huynh đệ tương tàn như nhiều nhà giàu khác, trong đó có gia đình của chính ông trước đây.
"
https://vnexpress.net/kinh-doanh/quoc-te,https://vnexpress.net/xiaomi-xay-nha-may-xe-dien-o-bac-kinh-4395603.html,Xiaomi xây nhà máy xe điện ở Bắc Kinh,"
Xiaomi sẽ mở nhà máy sản xuất ôtô điện ở Bắc Kinh với sản lượng 300.000 xe mỗi năm.
"
https://vnexpress.net/kinh-doanh/quoc-te,https://vnexpress.net/no-luc-giu-ngoi-vuong-cua-alibaba-4395124.html,Nỗ lực giữ ngôi vương của Alibaba,"
CEO Alibaba Daniel Zhang đang trao quyền nhiều hơn cho người đứng đầu các mảng kinh doanh khi áp lực từ giới chức và đối thủ ngày một lớn.
"
https://vnexpress.net/kinh-doanh/quoc-te,https://vnexpress.net/gia-vang-the-gioi-co-tuan-te-nhat-5-thang-4395207.html,Giá vàng thế giới có tuần tệ nhất 5 tháng,"
Dù có lúc tăng vọt vì lo sợ biến chủng mới, giá vàng vẫn giảm gần 3% trong tuần này, về dưới 1.800 USD.
"
https://vnexpress.net/kinh-doanh/quoc-te,,,
https://vnexpress.net/kinh-doanh/quoc-te,https://vnexpress.net/ngay-hoi-mua-sam-black-friday-tren-toan-cau-4395115.html,Ngày hội mua sắm Black Friday trên toàn cầu,"
Covid-19 khiến Black Friday kém sôi động hơn trước, nhưng nhiều cửa hàng vẫn thu hút người mua với loạt khuyến mãi mạnh tay.
"
https://vnexpress.net/kinh-doanh/quoc-te,https://vnexpress.net/nguoi-anh-co-the-thieu-ruou-uong-dip-giang-sinh-4395303.html,Người Anh có thể thiếu rượu uống dịp Giáng Sinh,"
Các cửa hàng ở Anh có thể thiếu rượu vang và rượu mạnh trước Giáng sinh vì không có đủ tài xế để giao hàng.
"
https://vnexpress.net/kinh-doanh/quoc-te,https://vnexpress.net/dau-tho-chung-khoan-my-co-phien-giam-manh-nhat-nam-4395248.html,"Dầu thô, chứng khoán Mỹ có phiên giảm mạnh nhất năm","
Biến thể nCoV mới gây chao đảo các thị trường toàn cầu, từ chứng khoán, dầu, tiền số đến kim loại quý.
"
https://vnexpress.net/kinh-doanh/quoc-te,https://vnexpress.net/gia-nhien-lieu-de-doa-kinh-te-thai-lan-4395091.html,Giá nhiên liệu đe dọa kinh tế Thái Lan,"
Giá năng lượng tăng cao đang đe dọa cản trở sự phục hồi kinh tế của Thái Lan sau đại dịch.
"
https://vnexpress.net/kinh-doanh/quoc-te,https://vnexpress.net/bien-chung-ncov-khien-tai-san-rui-ro-bi-ban-thao-tren-toan-cau-4395066.html,Biến chủng nCoV khiến tài sản rủi ro bị bán tháo trên toàn cầu,"
Bitcoin rơi vào thị trường giá xuống, còn chỉ số chứng khoán châu Á, châu Âu chìm trong sắc đỏ.
"
https://vnexpress.net/kinh-doanh/quoc-te,https://vnexpress.net/ikea-cho-thue-can-ho-chua-den-1-usd-moi-thang-o-tokyo-4395104.html,Ikea cho thuê căn hộ chưa đến 1 USD mỗi tháng ở Tokyo,"
Nhà bán lẻ nội thất Thụy Điển đang chọn người được thuê căn hộ tí hon với giá chưa đến một USD mỗi tháng ở Tokyo, Nhật.
"
https://vnexpress.net/kinh-doanh/quoc-te,,,
category,url,title,text
https://vnexpress.net/the-gioi/phan-tich,https://vnexpress.net/chung-omicron-giong-hoi-chuong-canh-tinh-ve-covid-19-4395805.html,Chủng Omicron gióng hồi chuông cảnh tỉnh về Covid-19,"Biến chủng Omicron cho thấy thế giới vẫn phải áp dụng các biện pháp phòng dịch và thúc đẩy tiêm chủng, dù đã mệt mỏi với Covid-19. "
https://vnexpress.net/the-gioi/phan-tich,https://vnexpress.net/cach-the-gioi-ung-pho-bien-chung-omicron-4395796.html,Cách thế giới ứng phó biến chủng Omicron,"Dù Omicron gây lo ngại toàn cầu, giới chuyên gia cho rằng chiến lược ứng phó hiệu quả hiện nay vẫn là hạn chế đi lại và thúc đẩy tiêm chủng."
https://vnexpress.net/the-gioi/phan-tich,https://vnexpress.net/omicron-phoi-bay-hiem-hoa-tu-bat-binh-dang-vaccine-toan-cau-4395219.html,Omicron phơi bày hiểm họa từ bất bình đẳng vaccine toàn cầu,Tình trạng phủ vaccine không đồng đều giữa các nước giàu và nghèo được cho là tạo cơ hội để những biến chủng mới như Omicron xuất hiện.
https://vnexpress.net/the-gioi/phan-tich,https://vnexpress.net/nguy-co-tu-qua-trinh-dot-bien-cua-ncov-4392812.html,Nguy cơ từ quá trình đột biến của nCoV,"nCoV liên tục đột biến trong quá trình lây lan, cùng với đó là nguy cơ xuất hiện biến chủng mới có khả năng lây lan cao hơn hoặc né tránh miễn dịch."
https://vnexpress.net/the-gioi/phan-tich,https://vnexpress.net/noi-lo-sieu-bien-chung-khien-gioi-khoa-hoc-nom-nop-4394776.html,Nỗi lo siêu biến chủng khiến giới khoa học nơm nớp,"Gavin Screaton, nhà miễn dịch học tại Đại học Oxford, cho rằng chỉ những người rất bàng quan mới tin nCoV đã hết mánh khóe đột biến sau chủng Delta."
https://vnexpress.net/the-gioi/phan-tich,https://vnexpress.net/tinh-toan-duong-xa-cua-nu-thu-tuong-thuy-dien-giu-chuc-7-gio-4394749.html,Tính toán đường xa của nữ Thủ tướng Thụy Điển giữ chức 7 giờ,"7 giờ sau khi là nữ Thủ tướng Thụy Điển đầu tiên, Andersson từ chức, nhưng động thái này được coi là bàn đạp để bà tái đắc cử trong cuộc bỏ phiếu lại ngày 29/11."
https://vnexpress.net/the-gioi/phan-tich,,,
https://vnexpress.net/the-gioi/phan-tich,https://vnexpress.net/anh-bung-tranh-cai-ve-mien-dich-cong-dong-4394751.html,Anh bùng tranh cãi về miễn dịch cộng đồng,"Giáo sư Ferguson cho rằng số ca nhiễm lớn sau khi ""sổ lồng"" giúp Anh sắp đạt miễn dịch cộng đồng, song các chuyên gia khác phản đối quyết liệt."
https://vnexpress.net/the-gioi/phan-tich,https://vnexpress.net/moi-dai-loan-du-hoi-nghi-my-tang-thach-thuc-trung-quoc-4394259.html,"Mời Đài Loan dự hội nghị, Mỹ tăng thách thức Trung Quốc","Mời Đài Loan dự hội nghị thượng đỉnh dân chủ, Mỹ khiến Trung Quốc phản ứng gay gắt, tăng căng thẳng cho mối quan hệ vừa được hạ nhiệt."
https://vnexpress.net/the-gioi/phan-tich,https://vnexpress.net/nan-cuop-pha-cua-hang-hoanh-hanh-nuoc-my-4393872.html,Nạn cướp phá cửa hàng hoành hành nước Mỹ,"Nhiều thành phố Mỹ đang đối mặt làn sóng tội phạm xông vào cửa hàng bán lẻ, đập kính lấy đi nhiều món hàng đắt tiền rồi tháo chạy."
https://vnexpress.net/the-gioi/phan-tich,https://vnexpress.net/tiem-chung-cho-tre-em-co-the-ngan-bien-chung-ncov-troi-day-4393112.html,Tiêm chủng cho trẻ em có thể ngăn biến chủng nCoV trỗi dậy,"Cadell Walker, bang Kentucky, hối hả đưa con đi tiêm vaccine, không chỉ để bảo vệ bé mà còn ngăn nguy cơ xuất hiện biến chủng mới nguy hiểm hơn."
https://vnexpress.net/the-gioi/phan-tich,https://vnexpress.net/du-tru-dau-vu-khi-giup-trung-quoc-ra-oai-voi-my-4393964.html,Dự trữ dầu - vũ khí giúp Trung Quốc 'ra oai' với Mỹ,"Khi Mỹ đề nghị Trung Quốc xả dầu dự trữ chiến lược để bình ổn giá quốc tế, truyền thông nước này coi đây là dấu hiệu Bắc Kinh ""trên cơ"" Washington."
https://vnexpress.net/the-gioi/phan-tich,https://vnexpress.net/chien-dich-tiem-chung-giup-nhat-thoat-mieng-vuc-covid-19-4393116.html,Chiến dịch tiêm chủng giúp Nhật thoát miệng vực Covid-19,"7 tuần trước Olympic Tokyo, chỉ 3,5% dân số Nhật Bản được tiêm vaccine Covid-19 đầy đủ, nhưng tình hình hoàn toàn thay đổi sau vài tháng."
https://vnexpress.net/the-gioi/phan-tich,,,
https://vnexpress.net/the-gioi/phan-tich,https://vnexpress.net/biden-truoc-ap-luc-cung-ran-voi-trung-quoc-4392510.html,Biden trước áp lực cứng rắn với Trung Quốc,Biden có thể phải hướng tới chính sách đối ngoại quyết liệt hơn với Trung Quốc để củng cố vị thế đảng Dân chủ trước bầu cử quốc hội giữa kỳ.
https://vnexpress.net/the-gioi/phan-tich,https://vnexpress.net/my-can-vu-khi-dau-thuong-mai-voi-trung-quoc-4390747.html,Mỹ cạn vũ khí đấu thương mại với Trung Quốc,"Mỹ giữ thái độ cứng rắn để buộc Trung Quốc nhượng bộ trong cuộc chiến thương mại, nhưng họ dường như không còn vũ khí gây sức ép nào."
https://vnexpress.net/the-gioi/phan-tich,https://vnexpress.net/dao-luat-1-700-ty-usd-duoc-ky-vong-giai-cuu-nuoc-my-4391097.html,Đạo luật 1.700 tỷ USD được kỳ vọng 'giải cứu nước Mỹ',"Biden kỳ vọng gói ngân sách 1.700 tỷ USD cho phúc lợi xã hội và môi trường sẽ tạo đòn bẩy để nước Mỹ ""Xây lại Tốt hơn"" nhiều thập kỷ sau."
https://vnexpress.net/the-gioi/phan-tich,https://vnexpress.net/don-tham-do-trong-hoi-nghi-thuong-dinh-my-trung-4390881.html,Đòn thăm dò trong hội nghị thượng đỉnh Mỹ - Trung,"Mỹ - Trung chủ yếu thăm dò lẫn nhau nên không có tiếng nói chung để đạt đột phá trong hội nghị thượng đỉnh trực tuyến, theo đại tá Nguyễn Minh Tâm."
https://vnexpress.net/the-gioi/phan-tich,https://vnexpress.net/nhung-lan-biden-lo-mieng-ve-dai-loan-4387365.html,Những lần Biden 'lỡ miệng' về Đài Loan,"Biden nhiều lần đưa ra những phát biểu trái ngược với chính sách truyền thống về vấn đề Đài Loan, khiến dư luận hoài nghi về chiến lược của Mỹ."
https://vnexpress.net/the-gioi/phan-tich,https://vnexpress.net/chau-a-chua-nguoi-noi-lo-sau-thuong-dinh-my-trung-4387900.html,Châu Á chưa nguôi nỗi lo sau thượng đỉnh Mỹ - Trung,"Thượng đỉnh Mỹ - Trung giúp hai bên tránh đụng độ, nhưng chưa hóa giải thế cạnh tranh siêu cường, khiến châu Á vẫn nơm nớp nỗi lo phải chọn phe."
https://vnexpress.net/the-gioi/phan-tich,,,
https://vnexpress.net/the-gioi/phan-tich,https://vnexpress.net/gia-thuyet-moi-ve-ca-covid-19-dau-tien-o-vu-han-4388096.html,Giả thuyết mới về ca Covid-19 đầu tiên ở Vũ Hán,"Nghiên cứu mới cho rằng ca Covid-19 đầu tiên trên thế giới có thể là một tiểu thương chợ Vũ Hán, không phải nhân viên kế toán như điều tra của WHO."
https://vnexpress.net/the-gioi/phan-tich,https://vnexpress.net/cuoc-hoi-dam-ngan-hai-sieu-cuong-dung-do-4386749.html,Cuộc hội đàm ngăn hai siêu cường đụng độ,"Hội nghị thượng đỉnh Mỹ - Trung không tạo đột phá cho quan hệ căng thẳng song phương, nhưng đã ngăn được nguy cơ hai nước ""sa vào xung đột""."
https://vnexpress.net/the-gioi/phan-tich,https://vnexpress.net/thong-diep-cua-ong-tap-khi-goi-ong-biden-la-lao-bang-huu-4386756.html,Thông điệp của ông Tập khi gọi ông Biden là 'lão bằng hữu',"Mở đầu cuộc gặp thượng đỉnh trực tuyến hôm 16/11, ông Tập gọi ông Biden là ""lão bằng hữu"", dường như muốn bày tỏ thiện chí và tạo lợi thế."
https://vnexpress.net/the-gioi/phan-tich,https://vnexpress.net/trung-quoc-thu-minh-voi-the-gioi-4385723.html,Trung Quốc thu mình với thế giới,"Trung Quốc tạo ra một bong bóng bảo vệ 1,4 tỷ dân trước Covid-19, chấp nhận đóng cửa với phần còn lại của thế giới gần hai năm qua."
https://vnexpress.net/the-gioi/phan-tich,https://vnexpress.net/no-luc-phut-chot-cuu-hoi-nghi-cop26-4385753.html,Nỗ lực phút chót cứu hội nghị COP26,Chủ tịch COP26 Alok Sharma hôm 13/11 phải nghẹn ngào xin lỗi hội nghị vì những thay đổi phút chót trong cam kết chống biến đổi khí hậu.
https://vnexpress.net/the-gioi/phan-tich,https://vnexpress.net/ra-du-luat-trung-phat-my-tang-ap-luc-bien-dong-voi-trung-quoc-4385327.html,"Ra dự luật trừng phạt, Mỹ tăng áp lực Biển Đông với Trung Quốc","Dự luật trừng phạt Trung Quốc vì Biển Đông của Ủy ban Đối ngoại Thượng viện Mỹ được kỳ vọng sẽ tăng sức ép, buộc Bắc Kinh kiềm chế ""hành vi xấu"" ở khu vực."
https://vnexpress.net/the-gioi/phan-tich,,,
https://vnexpress.net/the-gioi/phan-tich,https://vnexpress.net/thuong-dinh-biden-tap-can-binh-kho-dat-dot-pha-4385181.html,Thượng đỉnh Biden - Tập Cận Bình khó đạt đột phá,"Lãnh đạo Mỹ - Trung nhất trí họp thượng đỉnh trực tuyến để giải quyết cạnh tranh song phương, nhưng khó đạt thành quả mang tính bước ngoặt."
https://vnexpress.net/the-gioi/phan-tich,https://vnexpress.net/chien-luoc-my-bien-dai-loan-thanh-con-nhim-truoc-trung-quoc-4383727.html,Chiến lược Mỹ biến Đài Loan thành 'con nhím' trước Trung Quốc,"Mỹ âm thầm hỗ trợ năng lực quân sự để biến Đài Loan thành ""con nhím"" khó bị tấn công nếu Trung Quốc muốn thống nhất hòn đảo bằng vũ lực."
https://vnexpress.net/the-gioi/phan-tich,https://vnexpress.net/hoai-nghi-bao-trum-sang-kien-hiep-uoc-dai-dich-cua-who-4384677.html,Hoài nghi bao trùm sáng kiến 'hiệp ước đại dịch' của WHO,"WHO ủng hộ thiết lập ""hiệp ước đại dịch"" để thế giới tránh những sai lầm như khi ứng phó Covid-19, nhưng nhiều vấn đề khác lại nảy sinh."
https://vnexpress.net/the-gioi/phan-tich,https://vnexpress.net/chien-thuat-australia-hoa-giai-suc-ep-trung-quoc-4384715.html,Chiến thuật Australia hóa giải sức ép Trung Quốc,"Trung Quốc tung hàng loạt đòn đánh thương mại để gây sức ép với Australia, nhưng Canberra hóa giải thành công bằng cách chuyển hướng dòng chảy xuất khẩu."
https://vnexpress.net/the-gioi/phan-tich,https://vnexpress.net/nghi-quyet-lich-su-cung-co-quyen-luc-ong-tap-4384674.html,Nghị quyết lịch sử củng cố quyền lực ông Tập,"Nghị quyết lịch sử vừa được Trung Quốc thông qua đề cao vai trò lãnh đạo ""mang tính quyết định"" của ông Tập, ngay trước thềm đại hội đảng 2022."
https://vnexpress.net/the-gioi/phan-tich,https://vnexpress.net/giac-mo-duong-sat-cao-toc-xa-tam-voi-nguoi-my-4383663.html,Giấc mơ đường sắt cao tốc xa tầm với người Mỹ,"Khi Cara bày tỏ ""khao khát đến phát điên"" về một hệ thống đường sắt cao tốc của nước Mỹ, hàng trăm nghìn người thể hiện sự đồng cảm với cô."
https://vnexpress.net/the-gioi/phan-tich,,,
category,url,title,text
https://vnexpress.net/the-gioi/tu-lieu,https://vnexpress.net/chien-dich-tiem-chung-nhieu-trac-tro-tai-diem-nong-omicron-4396544.html,Chiến dịch tiêm chủng nhiều trắc trở tại điểm nóng Omicron,"Nam Phi, nơi số ca nhiễm biến chủng Omicron đang tăng nhanh, từng phải từ chối nhận thêm vaccine do vô số khó khăn trong chiến dịch tiêm chủng. "
https://vnexpress.net/the-gioi/tu-lieu,https://vnexpress.net/mac-ket-trong-cuoc-chien-phan-gian-han-trieu-4396286.html,Mắc kẹt trong cuộc chiến phản gián Hàn - Triều,"Song Chun-son nói rằng cô đào tẩu từ Triều Tiên sang Hàn Quốc với mong ước có một cuộc đời mới, nhưng mọi chuyện diễn ra không như kế hoạch."
https://vnexpress.net/the-gioi/tu-lieu,https://vnexpress.net/nhat-dung-thanh-luy-ngan-bien-chung-omicron-4396293.html,Nhật dựng thành lũy ngăn biến chủng Omicron,"Khi các nước khác siết đi lại với châu Phi vì biến chủng Omicron, Nhật nhanh chóng ban hành lệnh cấm nhập cảnh toàn bộ người nước ngoài."
https://vnexpress.net/the-gioi/tu-lieu,https://vnexpress.net/nhung-du-an-ha-tang-ty-do-thoi-thop-o-my-4396295.html,Những dự án hạ tầng tỷ đô 'thoi thóp' ở Mỹ,Dự án đường sắt 4 tỷ USD đầy tham vọng ở Honolulu đội vốn gấp ba lần và chưa thể hoàn thành sau hơn 10 năm thi công.
https://vnexpress.net/the-gioi/tu-lieu,https://vnexpress.net/omicron-cung-co-niem-tin-khong-covid-cua-trung-quoc-4396028.html,Omicron củng cố niềm tin 'không Covid' của Trung Quốc,"Giữa lúc các nước vội vã tìm cách ngăn biến chủng Omicron, Trung Quốc tỏ ra bình thản và tự tin vào chiến lược ""không Covid"" chặt chẽ của mình."
https://vnexpress.net/the-gioi/tu-lieu,https://vnexpress.net/nhung-nguoi-lu-hanh-kho-so-vi-omicron-4396040.html,Những người lữ hành khổ sở vì Omicron,Lauren Kennedy Brady hạ cánh ở Johannesburg ngày 26/11 với hàng loạt tin nhắn và tin tức cảnh báo về biến chủng Omicron mới xuất hiện tại Nam Phi.
https://vnexpress.net/the-gioi/tu-lieu,,,
https://vnexpress.net/the-gioi/tu-lieu,https://vnexpress.net/loat-ga-noi-cua-trump-that-the-4395868.html,Loạt 'gà nòi' của Trump thất thế,Hàng loạt ứng viên được cựu tổng thống Donald Trump ủng hộ đang thất thế trong cuộc đua vào Thượng viện Mỹ.
https://vnexpress.net/the-gioi/tu-lieu,https://vnexpress.net/qua-trinh-nam-phi-phat-hien-bien-chung-omicron-4395817.html,Quá trình Nam Phi phát hiện biến chủng Omicron,"Ngày 23/11, Tulio de Oliveira, giám đốc trung tâm ứng phó dịch bệnh Nam Phi, tiết lộ với đồng nghiệp bí mật về một biến chủng nCoV ""chưa từng thấy""."
https://vnexpress.net/the-gioi/tu-lieu,https://vnexpress.net/vu-khi-co-the-giup-trung-quoc-tu-bo-khong-covid-4393660.html,Vũ khí có thể giúp Trung Quốc từ bỏ 'không Covid',"Thuốc trị virus nội địa được coi là chìa khóa để Trung Quốc mở lối thoát khỏi chiến lược ""không Covid"", do ít dân số có miễn dịch tự nhiên."
https://vnexpress.net/the-gioi/tu-lieu,https://vnexpress.net/tu-che-thuoc-cuu-con-trai-mac-benh-nan-y-4394933.html,Tự chế thuốc cứu con trai mắc bệnh nan y,"Không thể mua được thuốc cho con trai đang chờ chết, Xu Wei tự lập phòng thí nghiệm ở Vân Nam duy trì sự sống cho bé."
https://vnexpress.net/the-gioi/tu-lieu,https://vnexpress.net/nhat-ban-canh-giac-truoc-song-ngam-covid-19-4394959.html,Nhật Bản cảnh giác trước 'sóng ngầm' Covid-19,"Số ca Covid-19 giảm mạnh vài tuần qua ở Nhật, trái ngược tình hình dịch ở châu Âu và một số nơi khác, đang khiến giới chuyên gia nước này bối rối."
https://vnexpress.net/the-gioi/tu-lieu,https://vnexpress.net/ly-do-bien-chung-omicron-gay-lo-ngai-4395210.html,Lý do biến chủng Omicron gây lo ngại,"Omicron khiến giới khoa học lo ngại vì số đột biến ""chưa từng có"", trong khi nhiều chuyên gia cho rằng biến chủng này còn nhiều bí ẩn cần giải đáp."
https://vnexpress.net/the-gioi/tu-lieu,,,
