category,url,title,text
https://vnexpress.net/the-gioi,https://vnexpress.net/tim-duoc-con-bi-bat-coc-sau-14-nam-4399405.html,Tìm được con bị bắt cóc sau 14 năm,"Tôn Hải Dương, người bố ở Thâm Quyến, tìm được con trai bị bắt cóc sau 14 năm nhờ xét nghiệm ADN."
https://vnexpress.net/the-gioi,https://vnexpress.net/thong-tuong-myanmar-giam-an-cho-ba-suu-kyi-4399410.html,Thống tướng Myanmar giảm án cho bà Suu Kyi,"Lãnh đạo chính quyền quân sự Myanmar ra lệnh ân xá một phần, giảm án tù của cựu cố vấn nhà nước Suu Kyi xuống còn hai năm."
https://vnexpress.net/the-gioi,,,
https://vnexpress.net/the-gioi,https://vnexpress.net/ao-co-thu-tuong-thu-ba-trong-hai-thang-4399390.html,Áo có thủ tướng thứ ba trong hai tháng,"Bộ trưởng Nội vụ Áo trở thành thủ tướng, thay thế Schallenberg, người vừa nhậm chức hồi tháng 10."
https://vnexpress.net/the-gioi,https://vnexpress.net/indonesia-tuyen-bo-kiem-soat-duoc-covid-19-4399388.html,Indonesia tuyên bố kiểm soát được Covid-19,Tổng thống Widodo cho rằng Indonesia đã kiểm soát được đại dịch và đây là cơ hội để kinh tế nước này tiến lên.
https://vnexpress.net/the-gioi,https://vnexpress.net/philippines-thu-nghiem-mo-lai-truong-hoc-4399369.html,Philippines thử nghiệm mở lại trường học,28 trường học ở vùng đô thị Manila đón học sinh hôm nay sau gần hai năm đóng cửa vì Covid-19.
https://vnexpress.net/the-gioi,https://vnexpress.net/nga-phat-hien-ca-nhiem-omicron-dau-tien-4399365.html,Nga phát hiện ca nhiễm Omicron đầu tiên,Nga lần đầu ghi nhận ca nhiễm biến chủng Omicron là hai hành khách trở về từ Nam Phi và đang được cách ly.
https://vnexpress.net/the-gioi,https://vnexpress.net/thanh-pho-trung-quoc-tra-1-500-usd-cho-nguoi-nhiem-ncov-tu-bao-cao-4399272.html,Thành phố Trung Quốc trả 1.500 USD cho người nhiễm nCoV tự báo cáo,"Cáp Nhĩ Tân trả 1.500 USD cho bất cứ ai dương tính nCoV, miễn là họ tự giác đi xét nghiệm khi có triệu chứng nghi nhiễm, không cần giới chức tìm kiếm qua truy vết."
https://vnexpress.net/the-gioi,https://vnexpress.net/anh-lhq-chi-trich-myanmar-ket-an-tu-ba-suu-kyi-4399295.html,"Anh, LHQ chỉ trích Myanmar kết án tù bà Suu Kyi","Anh và LHQ gọi án tù với bà Suu Kyi là nỗ lực của chính quyền quân sự Myanmar nhằm ""bóp nghẹt"" phe đối lập và mang ""động cơ chính trị""."
https://vnexpress.net/the-gioi,,,
https://vnexpress.net/the-gioi,https://vnexpress.net/mac-ket-2-nam-vi-toi-anh-cham-chau-4399235.html,Mắc kẹt 2 năm vì tới Anh chăm cháu,"Diane Vennix, 64 tuổi, từ Australia tới Anh tháng 2/2020 để chăm cháu nhỏ, nhưng mắc kẹt suốt hai năm vì các lệnh phong tỏa ngăn Covid-19."
https://vnexpress.net/the-gioi,https://vnexpress.net/trung-quoc-doa-tra-dua-neu-quan-chuc-my-khong-du-olympic-4399286.html,Trung Quốc dọa trả đũa nếu quan chức Mỹ không dự Olympic,"Trung Quốc kêu gọi giới chính trị Mỹ ngừng đề xuất tẩy chay ngoại giao với Olympic Bắc Kinh và sẵn sàng áp dụng ""biện pháp đối phó"" nếu cần."
https://vnexpress.net/the-gioi,https://vnexpress.net/me-de-vaccine-astrazeneca-canh-bao-dai-dich-tan-khoc-hon-covid-19-4399173.html,'Mẹ đẻ' vaccine AstraZeneca cảnh báo đại dịch tàn khốc hơn Covid-19,Nhà khoa học tạo ra vaccine AstraZeneca Sarah Gilbert cảnh báo Covid-19 chưa phải đại dịch cuối cùng và con người có thể đối diện đại dịch chết chóc hơn.
https://vnexpress.net/the-gioi,https://vnexpress.net/doanh-so-vu-khi-toan-cau-tang-bat-chap-covid-19-4399177.html,Doanh số vũ khí toàn cầu tăng bất chấp Covid-19,"Ngành sản xuất vũ khí tăng doanh số năm 2020, bất chấp Covid-19 hoành hành và các lệnh phong tỏa làm đứt gãy chuỗi cung ứng toàn cầu."
https://vnexpress.net/the-gioi,https://vnexpress.net/chung-omicron-xuat-hien-o-thai-lan-4399186.html,Chủng Omicron xuất hiện ở Thái Lan,Thái Lan ghi nhận ca nhiễm Omicron đầu tiên là một người Mỹ nhập cảnh sau khi xuất phát từ Tây Ban Nha cuối tháng 11.
https://vnexpress.net/the-gioi,https://vnexpress.net/tinh-bao-my-nghi-trung-quoc-xay-them-can-cu-o-chau-phi-4399107.html,Tình báo Mỹ nghi Trung Quốc xây thêm căn cứ ở châu Phi,"Giới chức tình báo Mỹ cho rằng Trung Quốc tính xây căn cứ quân sự ven Đại Tây Dương tại Guinea Xích đạo, ngoài cơ sở đã có ở Djibuti."
https://vnexpress.net/the-gioi,,,
https://vnexpress.net/the-gioi,https://vnexpress.net/hun-sen-chinh-quyen-quan-su-myanmar-co-quyen-du-hop-asean-4399165.html,Hun Sen: Chính quyền quân sự Myanmar có quyền dự họp ASEAN,Thủ tướng Campuchia tuyên bố sẵn sàng đến Myanmar gặp người đứng đầu chính quyền quân sự và chính quyền ở Myanmar có quyền tham gia ASEAN.
https://vnexpress.net/the-gioi,https://vnexpress.net/my-canh-bao-cong-dan-nguy-co-bi-canh-sat-nhat-kham-xet-4399094.html,Mỹ cảnh báo công dân nguy cơ bị cảnh sát Nhật khám xét,"Đại sứ quán Mỹ cảnh báo công dân mang theo đầy đủ giấy tờ, sau khi cảnh sát Nhật khám xét, bắt một số người nước ngoài."
https://vnexpress.net/the-gioi,https://vnexpress.net/ba-suu-kyi-bi-tuyen-an-4-nam-tu-4399127.html,Bà Suu Kyi bị tuyên án 4 năm tù,Cựu cố vấn nhà nước Myanmar Suu Kyi bị tuyên án 4 năm tù vì kích động bất đồng chính kiến ​​chống quân đội và vi phạm quy định phòng Covid-19.
https://vnexpress.net/the-gioi,https://vnexpress.net/chau-au-siet-ngoai-long-trong-truoc-omicron-4398912.html,"Châu Âu 'siết ngoài, lỏng trong' trước Omicron","Ca Omicron tăng đột biến ở Anh và Đan Mạch, làm dấy lên lo ngại rằng châu Âu lơi lỏng các biện pháp phòng dịch bên trong, dù siết hạn chế bên ngoài."
https://vnexpress.net/the-gioi,https://vnexpress.net/nga-to-trinh-sat-co-my-uy-hiep-may-bay-cho-khach-4399054.html,Nga tố trinh sát cơ Mỹ uy hiếp máy bay chở khách,"Nga cho biết trinh sát cơ Mỹ hạ độ cao và không hồi đáp liên lạc, buộc hai máy bay chở khách phải chuyển hướng tránh va chạm trên Biển Đen."
https://vnexpress.net/the-gioi,https://vnexpress.net/hun-sen-dua-con-trai-ca-vao-danh-sach-ke-nhiem-4399069.html,Hun Sen đưa con trai cả vào danh sách kế nhiệm,"Thủ tướng Campuchia Hun Sen tuyên bố có 4 ứng viên tiềm năng kế nhiệm ông, trong đó có con trai cả Hun Manet."
https://vnexpress.net/the-gioi,,,
https://vnexpress.net/the-gioi,https://vnexpress.net/o-sieu-lay-nhiem-omicron-lon-thu-hai-the-gioi-4399049.html,Ổ siêu lây nhiễm Omicron 'lớn thứ hai thế giới',"Tiệc Giáng sinh trong nhà hàng Oslo có thể là ổ dịch Omicron lớn thứ hai thế giới, sau Nam Phi, với khoảng 60 người nhiễm biến chủng này."
https://vnexpress.net/the-gioi,https://vnexpress.net/biden-du-dinh-khong-cu-quan-chuc-du-olympic-bac-kinh-4399013.html,Biden dự định không cử quan chức dự Olympic Bắc Kinh,Chính quyền Biden dự kiến thông báo trong tuần này rằng quan chức chính phủ Mỹ sẽ không tham dự Thế vận hội Olympic ở Bắc Kinh đầu năm tới.
https://vnexpress.net/the-gioi,https://vnexpress.net/sai-lam-khien-linh-an-do-ban-chet-14-dan-thuong-4398970.html,Sai lầm khiến lính Ấn Độ bắn chết 14 dân thường,"Tình báo Ấn Độ được cho là đã ""thất bại toàn diện"" khi cung cấp thông tin sai về quân nổi dậy, khiến binh sĩ bắn nhầm nhóm thợ mỏ."
https://vnexpress.net/the-gioi,https://vnexpress.net/khach-hop-luc-day-may-bay-bi-no-lop-4399009.html,Khách hợp lực đẩy máy bay bị nổ lốp,Hành khách cùng nhau đẩy chiếc máy bay của hãng hàng không Tara Air bị nổ lốp ngay khi vừa hạ cánh xuống sân bay Bajura.
https://vnexpress.net/the-gioi,https://vnexpress.net/taliban-bi-to-hanh-quyet-loat-cuu-si-quan-an-ninh-4398946.html,Taliban bị tố hành quyết loạt cựu sĩ quan an ninh,"Taliban bị cáo buộc bắt cóc và hành quyết 47 cựu thành viên lực lượng an ninh Afghanistan, khiến Mỹ và các đồng minh bày tỏ quan ngại."
https://vnexpress.net/the-gioi,https://vnexpress.net/trung-giai-kep-780-000-usd-vi-nho-mua-hai-ve-so-4398921.html,Trúng giải kép 780.000 USD vì nhỡ mua hai vé số,Một người đàn ông Bắc Carolina không chắc đã mua vé giải xổ số của bang hay chưa nên mua thêm vé nữa và trúng cả hai.
https://vnexpress.net/the-gioi,https://vnexpress.net/trung-quoc-tao-mua-truoc-le-ky-niem-thanh-lap-dang-4398902.html,Trung Quốc tạo mưa trước lễ kỷ niệm thành lập đảng,"Trung Quốc sử dụng phương pháp gieo hạt đám mây để kiểm soát mưa, ô nhiễm tại Bắc Kinh trước kỷ niệm 100 năm thành lập đảng Cộng sản hồi tháng 7."
https://vnexpress.net/the-gioi,https://vnexpress.net/oanh-tac-co-trung-quoc-dien-tap-tren-bien-dong-4398914.html,Oanh tạc cơ Trung Quốc diễn tập trên Biển Đông,"Oanh tạc cơ H-6J diễn tập bay đêm, rải thủy lôi và bom tại một khu vực thuộc Biển Đông, động thái được cho là nhằm răn đe Đài Loan."
https://vnexpress.net/the-gioi,https://vnexpress.net/tho-nhi-ky-pha-am-muu-am-sat-tong-thong-erdogan-4398913.html,Thổ Nhĩ Kỳ phá âm mưu ám sát Tổng thống Erdogan,Tình báo Thổ Nhĩ Kỳ phát hiện quả bom cài dưới xe cảnh sát làm nhiệm vụ bảo vệ sự kiện của Erdogan và vô hiệu hóa khối thuốc nổ.
https://vnexpress.net/the-gioi,https://vnexpress.net/my-noi-omicron-co-the-dot-bien-tu-nguoi-suy-giam-mien-dich-4398886.html,Mỹ nói Omicron có thể đột biến từ người suy giảm miễn dịch,Giám đốc Viện Y tế Quốc gia Mỹ Collins cho rằng Omicron xuất hiện trong cơ thể người suy giảm miễn dịch nhiễm nCoV và một loại virus khác.
https://vnexpress.net/the-gioi,https://vnexpress.net/fauci-co-tin-hieu-khich-le-ve-omicron-4398885.html,Fauci: Có tín hiệu khích lệ về Omicron,"Chuyên gia dịch tễ học hàng đầu Mỹ Anthony Fauci cho biết qua đánh giá các dấu hiệu ban đầu, dường như mức độ nghiêm trọng của biến chủng Omicron không cao."
https://vnexpress.net/the-gioi,,,Một người đàn ông ở tỉnh Chiết Giang hôm 1/12 bị xét xử tội giết người vì đầu độc vợ mới cưới hai tháng để lấy tiền bảo hiểm.
https://vnexpress.net/the-gioi,https://vnexpress.net/nghi-si-my-dang-anh-ca-nha-cam-sung-mung-giang-sinh-4398880.html,Nghị sĩ Mỹ đăng ảnh cả nhà cầm súng mừng Giáng sinh,"Nghị sĩ Mỹ Massie gây tranh cãi khi đăng ảnh cùng người thân cầm nhiều loại súng mừng Giáng sinh, chỉ vài ngày sau vụ xả súng trường học Michigan."
https://vnexpress.net/the-gioi,https://vnexpress.net/thach-thuc-merkel-de-lai-cho-nuoc-duc-4398018.html,Thách thức Merkel để lại cho nước Đức,"Merkel đã lèo lái châu Âu và nước Đức vượt qua nhiều khủng hoảng, nhưng một số chính sách của bà có thể trở thành thách thức cho người kế nhiệm."
https://vnexpress.net/the-gioi,,,
category,url,title,text
https://vnexpress.net/thoi-su,https://vnexpress.net/mua-thu-hoach-co-4399379.html,Mùa thu hoạch cọ,"Quả cọ cho thu hoạch từ tháng 12 trở đi, bán 20.000-30.000 đồng một kg, được chế biến thành nhiều món ăn như cọ muối, xôi cọ, cọ kho thịt..."
https://vnexpress.net/thoi-su,,,
https://vnexpress.net/thoi-su,,,
https://vnexpress.net/thoi-su,,,
https://vnexpress.net/thoi-su,,,
https://vnexpress.net/thoi-su,,,
https://vnexpress.net/thoi-su,https://vnexpress.net/ha-noi-co-the-dung-hoat-dong-khong-thiet-yeu-theo-cap-do-dich-4399336.html,Hà Nội có thể dừng hoạt động không thiết yếu theo cấp độ dịch,"Các quận, huyện ở thủ đô căn cứ cấp độ dịch tại xã, phường, thị trấn có thể hạn chế hoặc dừng hoạt động các dịch vụ không thiết yếu."
https://vnexpress.net/thoi-su,https://vnexpress.net/tau-nhon-ga-ha-noi-chay-thu-toc-do-80-km-h-4399266.html,Tàu Nhổn - ga Hà Nội chạy thử tốc độ 80 km/h,Tàu tuyến metro Nhổn - ga Hà Nội chạy thử ở chế độ vận hành tự động với tốc độ tối đa 80 km/h.
https://vnexpress.net/thoi-su,https://vnexpress.net/ha-noi-du-kien-cam-xe-may-tai-cac-quan-sau-nam-2025-4399147.html,Hà Nội dự kiến cấm xe máy tại các quận sau năm 2025,"Chính quyền thủ đô dự kiến cấm xe máy tại các quận sau năm 2025, sớm hơn 5 năm so với kế hoạch trước đó."
https://vnexpress.net/thoi-su,https://vnexpress.net/3-oto-tong-lien-hoan-o-cua-ngo-tp-hcm-4399141.html,3 ôtô tông liên hoàn ở cửa ngõ TP HCM,"Hai xe tải và ôtô 7 chỗ va chạm liên hoàn trên đường Trần Văn Giàu, huyện Bình Chánh, khiến tuyến đường về miền Tây ùn tắc hơn 2 giờ, sáng 6/12."
https://vnexpress.net/thoi-su,https://vnexpress.net/thay-doi-ve-tuoi-nghi-huu-bao-hiem-xa-hoi-tu-nam-2022-4399093.html,"Thay đổi về tuổi nghỉ hưu, bảo hiểm xã hội từ năm 2022","Tăng tuổi nghỉ hưu, lao động nước ngoài có thể rút BHXH một lần... là những chính sách có hiệu lực từ năm 2022."
https://vnexpress.net/thoi-su,https://vnexpress.net/quan-4-thanh-vung-cam-4399059.html,Quận 4 thành 'vùng cam',"Tuần qua, nguy cơ dịch ở quận 4 tăng từ cấp 2 lên cấp 3 và là địa phương ""vùng cam"" duy nhất tại TP HCM, 11 và Cần Giờ cũng tăng từ cấp 1 lên cấp 2."
https://vnexpress.net/thoi-su,,,
https://vnexpress.net/thoi-su,https://vnexpress.net/nganh-hang-khong-tiep-tuc-kien-nghi-mo-duong-bay-quoc-te-4398975.html,Ngành hàng không tiếp tục kiến nghị mở đường bay quốc tế,Các hãng hàng không đề xuất Chính phủ sớm mở lại đường bay thường lệ quốc tế và không cách ly đối với hành khách đã tiêm đủ liều vaccine.
https://vnexpress.net/thoi-su,https://vnexpress.net/nhieu-tap-the-ca-nhan-dien-hinh-duoc-tuyen-duong-4398867.html,"Nhiều tập thể, cá nhân điển hình được tuyên dương","Chương trình giao lưu toàn quốc các điển hình tiêu biểu trong học tập và làm theo tư tưởng, đạo đức phong cách Hồ Chí Minh năm 2021, do Ban Tuyên giáo Trung ương tổ chức, diễn ra tối 5/11."
https://vnexpress.net/thoi-su,https://vnexpress.net/nghe-lam-dua-cau-4398813.html,Nghề làm đũa cau,"Người dân xã Phúc Trạch, huyện Hương Khê làm đũa từ gốc cây cau nàng rưng, cho thu nhập mỗi tháng 6-8 triệu đồng."
https://vnexpress.net/thoi-su,https://vnexpress.net/chuyen-gia-chia-se-giai-phap-chuyen-doi-so-kinh-te-quoc-phong-4399014.html,Chuyên gia chia sẻ giải pháp chuyển đổi số kinh tế quốc phòng,"Các giải pháp sản xuất thông minh, ứng dụng công nghệ 4.0 sẽ được chuyên gia trong nước và quốc tế chia sẻ tại hội thảo giao thương kinh tế - quốc phòng, từ 14-17/12."
https://vnexpress.net/thoi-su,https://vnexpress.net/de-xuat-chinh-phu-lap-quy-tiet-kiem-nha-o-4398829.html,Đề xuất Chính phủ lập Quỹ tiết kiệm nhà ở,"Trưởng ban Dân vận Tỉnh ủy Bắc Giang đề xuất Quốc hội, Chính phủ xem xét thành lập Quỹ tiết kiệm nhà ở để huy động vốn đầu tư nhà ở xã hội."
https://vnexpress.net/thoi-su,https://vnexpress.net/hop-long-cau-dai-nhat-tinh-quang-ninh-4398802.html,Hợp long cầu dài nhất tỉnh Quảng Ninh,"Cầu Vân Tiên dài hơn 1,5 km, nối liền hai huyện Vân Đồn và Tiên Yên (tỉnh Quảng Ninh) được hợp long sáng 5/12."
https://vnexpress.net/thoi-su,,,
https://vnexpress.net/thoi-su,https://vnexpress.net/ha-noi-da-luong-truoc-so-ca-nhiem-tang-cao-san-sang-ung-pho-4398768.html,"'Hà Nội đã lường trước số ca nhiễm tăng cao, sẵn sàng ứng phó'","Phân tầng điều trị, lập các trạm y tế lưu động, đẩy nhanh tiến độ tiêm vaccine... là những biện pháp ứng phó của Hà Nội trước việc số ca mắc tăng cao mỗi ngày."
https://vnexpress.net/thoi-su,https://vnexpress.net/viet-nam-nghien-cuu-tiem-vaccine-cho-tre-tu-5-tuoi-4398777.html,Việt Nam nghiên cứu tiêm vaccine cho trẻ từ 5 tuổi,"Lãnh đạo Chính phủ yêu cầu nghiên cứu, báo cáo, xin ý kiến cấp có thẩm quyền về khả năng, phương án tiêm chủng cho trẻ em từ 5 tuổi."
https://vnexpress.net/thoi-su,https://vnexpress.net/de-xuat-goi-cung-co-he-thong-y-te-76-000-ty-dong-4398726.html,Đề xuất gói củng cố hệ thống y tế 76.000 tỷ đồng,"Củng cố hệ thống y tế, đặc biệt là y tế cơ sở, dự phòng với 76.000 tỷ đồng ""phải là ưu tiên hàng đầu"", theo nghiên cứu của Viện Hàn lâm Khoa học Xã hội Việt Nam."
https://vnexpress.net/thoi-su,https://vnexpress.net/bien-phong-mo-rong-vung-tim-kiem-5-ngu-dan-mat-tich-4398702.html,Biên phòng mở rộng vùng tìm kiếm 5 ngư dân mất tích,Hải đội 2 (Biên phòng Nghệ An) mở rộng vùng tìm kiếm 5 ngư dân mất tích sau 3 ngày tổ chức cứu nạn chưa có kết quả.
https://vnexpress.net/thoi-su,https://vnexpress.net/thong-xe-cau-hon-500-ty-dong-o-tp-hcm-4398682.html,Thông xe cầu hơn 500 tỷ đồng ở TP HCM,"Nhánh cầu bắc qua kênh Tham Lương thuộc dự án cầu Bưng, vốn đầu tư 515 tỷ đồng ở cửa ngõ Tây Bắc thành phố đưa vào khai thác sau 4 năm xây dựng, sáng 5/12."
https://vnexpress.net/thoi-su,https://vnexpress.net/sai-gon-xuong-19-do-c-4398679.html,Sài Gòn xuống 19 độ C,"Ảnh hưởng không khí lạnh từ phía Bắc, nhiệt độ ở các tỉnh Nam Bộ giảm sâu, thời tiết tại TP HCM có lúc xuống 19 độ C, thấp nhất từ đầu năm."
https://vnexpress.net/thoi-su,,,
https://vnexpress.net/thoi-su,https://vnexpress.net/ha-noi-se-sua-chua-tong-the-cau-chuong-duong-4398468.html,Hà Nội sẽ sửa chữa tổng thể cầu Chương Dương,"Đơn vị quản lý cầu Chương Dương đang chờ kiểm định đánh giá mức độ xuống cấp và các hạng mục hư hỏng công trình, lên phương án sửa chữa tổng thể."
https://vnexpress.net/thoi-su,https://vnexpress.net/mua-thu-hoach-ca-phe-o-tay-nguyen-4395547.html,Mùa thu hoạch cà phê ở Tây Nguyên,"Nông dân đang vào vụ hái cà phê, nhưng dịch bệnh khiến nhiều chủ vườn khó tìm nhân công."
https://vnexpress.net/thoi-su,https://vnexpress.net/chuyen-gia-can-than-trong-khi-khai-thac-nui-than-thai-o-quang-ninh-4398444.html,Chuyên gia: Cần thận trọng khi khai thác 'núi than thải' ở Quảng Ninh,"Dùng đất đá than thải làm vật liệu san lấp mang lại nhiều lợi ích, tuy nhiên địa phương cần tổ chức khai thác an toàn và có sự giám sát của Bộ Tài nguyên Môi trường, theo PGS.TS Nguyễn Phương."
https://vnexpress.net/thoi-su,https://vnexpress.net/nuoi-heo-den-tren-vung-cao-4396595.html,Nuôi heo đen trên vùng cao,"Người dân miền núi Bình Thuận phát triển đàn heo cỏ bản địa, còn gọi là heo đen, cung cấp cho thị trường trong dịp Tết."
https://vnexpress.net/thoi-su,https://vnexpress.net/bi-tau-hoa-tong-tu-vong-4398812.html,Bị tàu hỏa tông tử vong,"Anh Bo Bo Vương, 21 tuổi, bị tàu hỏa tông tử vong khi chạy xe máy qua đường ray xe lửa ở huyện Hàm Thuận Bắc, ngày 5/12."
https://vnexpress.net/thoi-su,https://vnexpress.net/18-tre-nho-bi-tiem-nham-vaccine-covid-19-du-dieu-kien-ra-vien-4398547.html,18 trẻ nhỏ bị tiêm nhầm vaccine Covid-19 đủ điều kiện ra viện,"Một tháng sau sự cố, sức khoẻ 18 bé ổn định và đủ điều kiện ra viện. Gia đình đều có nguyện vọng các cháu được thăm khám định kỳ đến tuổi trưởng thành."
https://vnexpress.net/thoi-su,,,
https://vnexpress.net/thoi-su,https://vnexpress.net/chay-xuong-go-1-000-m2-gan-khu-dan-4398550.html,Cháy xưởng gỗ 1.000 m2 gần khu dân,"Khói lửa bao trùm xưởng gỗ rộng hơn 1.000 m2 ở TP Thủ Đức khiến cả khu dân cư náo loạn, nhiều người hoảng hốt, chiều 4/12."
https://vnexpress.net/thoi-su,https://vnexpress.net/tang-toc-do-tiem-vaccine-covid-19-4398529.html,Tăng tốc độ tiêm vaccine Covid-19,Người đứng đầu Chính phủ yêu cầu các địa phương thực hiện đúng tinh thần thích ứng an toàn; đẩy mạnh hơn nữa tốc độ tiêm vaccine.
https://vnexpress.net/thoi-su,https://vnexpress.net/dong-dat-o-kon-tum-4398528.html,Động đất ở Kon Tum,"Trận động đất 3,8 độ richter xảy ra ở xã Đăk Tăng, huyện Kon Plông, không gây thiệt hại, chiều 4/12."
https://vnexpress.net/thoi-su,https://vnexpress.net/cau-rach-mieu-2-khoi-cong-thang-3-2022-4398514.html,Cầu Rạch Miễu 2 khởi công tháng 3/2022,"Cầu Rạch Miễu 2 vượt sông Tiền, nối Tiền Giang qua Bến Tre đầu tư 5.200 tỷ đồng dự kiến khởi công tháng 3 năm sau, giúp hoàn thiện mạng lưới giao thông khu vực."
https://vnexpress.net/thoi-su,https://vnexpress.net/nhieu-co-so-dieu-tri-f0-the-nhe-tai-ha-noi-duoc-kich-hoat-4398454.html,Nhiều cơ sở điều trị F0 thể nhẹ tại Hà Nội được kích hoạt,"Trong 10 ngày, nhiều cơ sở thu dung, điều trị F0 thể nhẹ, không triệu chứng tại các quận, huyện tại Hà Nội đã bắt đầu hoạt động."
https://vnexpress.net/thoi-su,https://vnexpress.net/da-nang-bo-cac-chot-kiem-soat-duong-bo-4398422.html,Đà Nẵng bỏ các chốt kiểm soát đường bộ,"Công an sẽ rút khỏi 10 chốt kiểm soát cửa ngõ đường bộ, trong khi chốt ở cảng hàng không, đường sắt vẫn duy trì."
https://vnexpress.net/thoi-su,,,
