category,url,title,text
https://vnexpress.net/the-gioi,https://vnexpress.net/trung-quoc-canh-bao-4-nuoc-phuong-tay-phai-tra-gia-4400843.html,Trung Quốc cảnh báo 4 nước phương Tây phải 'trả giá',"Trung Quốc tuyên bố Mỹ, Anh, Canada và Australia sẽ phải hối hận và trả giá vì quyết định không cử quan chức dự Olympic Bắc Kinh."
https://vnexpress.net/the-gioi,https://vnexpress.net/tinh-thue-may-bay-don-cho-cung-mac-ket-vi-covid-19-4400826.html,Tính thuê máy bay đón chó cưng mắc kẹt vì Covid-19,Cô gái ở Queensland lên kế hoạch chi 32.000 USD thuê máy bay riêng để chồng sắp cưới mang chó cưng mắc kẹt tại New Zeland kịp về đón Giáng sinh.
https://vnexpress.net/the-gioi,https://vnexpress.net/dai-tuong-tu-nan-an-do-hung-ton-that-khong-the-khac-phuc-4400797.html,"Đại tướng tử nạn, Ấn Độ hứng 'tổn thất không thể khắc phục'","Vụ tướng Rawat tử nạn vì trực thăng rơi được coi là ""tổn thất không thể khắc phục"" với Ấn Độ, vì ông là kiến trúc sư tiến trình hiện đại hóa quân đội."
https://vnexpress.net/the-gioi,https://vnexpress.net/bo-truong-phap-tu-chuc-sau-be-boi-che-giau-tai-san-4400810.html,Bộ trưởng Pháp từ chức sau bê bối che giấu tài sản,Bộ trưởng Doanh nghiệp vừa và nhỏ Pháp Griset từ chức sau khi bị tuyên 6 tháng tù treo vì không kê khai tài sản minh bạch.
https://vnexpress.net/the-gioi,https://vnexpress.net/singapore-bo-cong-bo-ca-covid-19-hang-ngay-4400791.html,Singapore bỏ công bố ca Covid-19 hàng ngày,"Bộ Y tế Singapore ngừng cập nhật tình hình dịch hàng ngày cho truyền thông từ 7/12, khi chuyển sang giai đoạn coi Covid-19 là bệnh đặc hữu."
https://vnexpress.net/the-gioi,,,
https://vnexpress.net/the-gioi,https://vnexpress.net/chuyen-gia-boi-roi-vi-dien-bien-covid-19-nhat-4400706.html,Chuyên gia bối rối vì diễn biến Covid-19 Nhật,"Các chuyên gia bối rối tìm câu trả lời cho số ca Covid-19 giảm mạnh ở Nhật, tương phản với tình hình nhiều khu vực khác ở châu Á."
https://vnexpress.net/the-gioi,https://vnexpress.net/uoc-nguyen-bat-thanh-cua-dai-tuong-an-do-4400749.html,Ước nguyện bất thành của đại tướng Ấn Độ,"Đại tướng Rawat muốn thăm quê vợ tại bang Madhya Pradesh và xây trường cho học sinh nghèo vào tháng 1, nhưng tử nạn trong vụ rơi trực thăng hôm qua."
https://vnexpress.net/the-gioi,https://vnexpress.net/tiem-kich-nga-bam-duoi-chien-dau-co-phap-4400557.html,Tiêm kích Nga bám đuôi chiến đấu cơ Pháp,Tiêm kích Su-27 Nga kèm chặt biên đội máy bay chiến đấu Pháp hoạt động trên vùng biển quốc tế gần không phận nước này ở Biển Đen.
https://vnexpress.net/the-gioi,https://vnexpress.net/dai-tuong-an-do-tung-thoat-chet-trong-tai-nan-truc-thang-4400732.html,Đại tướng Ấn Độ từng thoát chết trong tai nạn trực thăng,"Đại tướng Rawat, người tử nạn trong vụ rơi trực thăng Mi-17V-5, từng thoát chết trong sự cố máy bay Cheetah tại bang Nagaland tháng 2/2015."
https://vnexpress.net/the-gioi,https://vnexpress.net/co-van-thu-tuong-anh-tu-chuc-trong-nuoc-mat-vi-cau-noi-dua-4400701.html,Cố vấn Thủ tướng Anh từ chức trong nước mắt vì câu nói đùa,Cố vấn Thủ tướng Anh Stratton nghẹn ngào thông báo từ chức sau khi hứng chỉ trích vì nói đùa về tiệc Giáng sinh giữa lệnh phong tỏa năm ngoái.
https://vnexpress.net/the-gioi,https://vnexpress.net/bo-truong-duc-dap-xe-di-nham-chuc-4400705.html,Bộ trưởng Đức đạp xe đi nhậm chức,"Cem Ozdemir, tân Bộ trưởng Nông nghiệp Đức, mặc áo khoác, đội mũ bảo hiểm, đạp xe tới phủ tổng thống."
https://vnexpress.net/the-gioi,,,
https://vnexpress.net/the-gioi,https://vnexpress.net/trung-quoc-doa-xem-xet-lai-quan-he-voi-nhat-4400641.html,Trung Quốc dọa 'xem xét lại' quan hệ với Nhật,"Quan chức ngoại giao Trung Quốc nói có thể ""xem xét lại"" quan hệ song phương với Nhật sau phát biểu của ông Abe về Đài Loan, theo nguồn tin giấu tên."
https://vnexpress.net/the-gioi,https://vnexpress.net/cach-cac-nuoc-bao-ve-ban-quyen-quoc-ca-4400439.html,Cách các nước bảo vệ bản quyền quốc ca,"Để bảo vệ bản quyền quốc ca và các bài hát quốc gia, nhiều nước công khai bản ghi âm ""chính chủ"" cho công chúng tiếp cận."
https://vnexpress.net/the-gioi,https://vnexpress.net/40-lac-da-bi-cam-thi-sac-dep-vi-can-thiep-tham-my-4400614.html,40 lạc đà bị cấm thi sắc đẹp vì can thiệp thẩm mỹ,Hơn 40 con lạc đà bị loại khỏi cuộc thi Lễ hội Lạc đà của Quốc vương Abdulaziz vì đã được tiêm Botox và sử dụng các hình thức can thiệp khác.
https://vnexpress.net/the-gioi,https://vnexpress.net/truc-thang-cho-dai-tuong-an-do-co-the-roi-vi-suong-mu-4400595.html,Trực thăng chở đại tướng Ấn Độ có thể rơi vì sương mù,Chuyên gia hàng không nhận định sương mù và tầm nhìn kém ở vùng núi có thể là yếu tố khiến trực thăng Mi-17V5 chở đại tướng Rawat gặp nạn.
https://vnexpress.net/the-gioi,https://vnexpress.net/nguoi-viet-trong-can-sa-trong-lau-dai-linh-ba-nam-tu-4400587.html,Người Việt trồng cần sa trong lâu đài lĩnh ba năm tù,Trung Pham bị kết án ba năm tù sau khi cảnh sát đột kích lâu đài Woodlands ở hạt Somerset và phát hiện lượng lớn cây cần sa.
https://vnexpress.net/the-gioi,https://vnexpress.net/nhan-chung-ke-khoanh-khac-truc-thang-cho-dai-tuong-an-do-dam-vao-cay-4400573.html,Nhân chứng kể khoảnh khắc trực thăng chở đại tướng Ấn Độ đâm vào cây,Các nhân chứng ở bang Tamil Nadu kể lại cảnh tượng trực thăng chở đại tướng Ấn Độ Bipin Rawa đâm mạnh vào cây và bốc cháy ngùn ngụt như quả cầu lửa.
https://vnexpress.net/the-gioi,,,
https://vnexpress.net/the-gioi,https://vnexpress.net/my-cam-xuat-khau-vu-khi-cho-campuchia-4400571.html,Mỹ cấm xuất khẩu vũ khí cho Campuchia,"Mỹ áp lệnh cấm vận vũ khí và các hạn chế xuất khẩu mới với Campuchia vì ""tiếp tục cho phép Trung Quốc mở rộng hiện diện quân sự""."
https://vnexpress.net/the-gioi,https://vnexpress.net/dai-tuong-an-do-noi-ten-minh-khi-duoc-dua-khoi-truc-thang-4400576.html,Đại tướng Ấn Độ nói tên mình khi được đưa khỏi trực thăng,"Tổng tham mưu trưởng quân đội Ấn Độ, đại tướng Bipin Rawat, tỉnh táo và nói tên mình khi được đưa khỏi trực thăng, nhưng qua đời sau đó."
https://vnexpress.net/the-gioi,https://vnexpress.net/ha-vien-my-duyet-du-luat-cam-san-pham-tan-cuong-4400560.html,Hạ viện Mỹ duyệt dự luật cấm sản phẩm Tân Cương,Hạ viện Mỹ thông qua dự luật cấm nhập khẩu toàn bộ sản phẩm Tân Cương vì cáo buộc chúng được tạo ra từ lao động cưỡng bức.
https://vnexpress.net/the-gioi,https://vnexpress.net/anh-khoi-dong-ke-hoach-b-ngan-omicron-4400553.html,Anh khởi động 'Kế hoạch B' ngăn Omicron,"Thủ tướng Anh thông báo triển khai ""Kế hoạch B"" với các biện pháp hạn chế nghiêm ngặt hơn để kiềm chế sự lây lan của chủng Omicron."
https://vnexpress.net/the-gioi,https://vnexpress.net/biden-bac-kha-nang-dieu-linh-my-toi-ukraine-ran-de-nga-4400550.html,Biden bác khả năng điều lính Mỹ tới Ukraine răn đe Nga,Biden cho biết không xem xét phương án triển khai lính Mỹ đến Ukraine để ngăn nguy cơ Nga tấn công qua biên giới.
https://vnexpress.net/the-gioi,,,"Nhóm nghiên cứu Mỹ chỉ ra thế giới chưa chuẩn bị cho đại dịch tiếp theo, thậm chí chưa sẵn sàng ứng phó với các đợt bùng phát dịch nhỏ."
https://vnexpress.net/the-gioi,,,
https://vnexpress.net/the-gioi,https://vnexpress.net/quan-chuc-my-muon-gap-rut-tang-cuong-phong-thu-cho-dai-loan-4400544.html,Quan chức Mỹ muốn gấp rút tăng cường phòng thủ cho Đài Loan,"Quan chức quốc phòng Mỹ kêu gọi tăng cường năng lực tự vệ cho Đài Loan, chỉ trích hoạt động của quân đội Trung Quốc quanh hòn đảo."
https://vnexpress.net/the-gioi,https://vnexpress.net/duc-ghi-nhan-ca-tu-vong-covid-19-cao-nhat-tu-thang-2-4400543.html,Đức ghi nhận ca tử vong Covid-19 cao nhất từ tháng 2,"Đức ghi nhận 527 ca tử vong vì Covid-19 trong 24 giờ qua, con số cao nhất được ghi nhận kể từ ngày 18/2."
https://vnexpress.net/the-gioi,https://vnexpress.net/merkel-lam-gi-khi-ve-huu-4399680.html,Merkel làm gì khi về hưu?,"Sau 16 năm dẫn dắt nước Đức, điều đầu tiên Angela Merkel muốn làm là ""ngủ một chút""."
https://vnexpress.net/the-gioi,https://vnexpress.net/cuoc-hoi-dam-thap-lac-quan-than-trong-cho-quan-he-nga-my-4399999.html,Cuộc hội đàm thắp 'lạc quan thận trọng' cho quan hệ Nga - Mỹ,"Thượng đỉnh Biden - Putin không hóa giải được bất đồng trong vấn đề Ukraine, nhưng tạo nền tảng để Mỹ - Nga thiết lập cơ chế đối thoại."
https://vnexpress.net/the-gioi,https://vnexpress.net/dai-su-trung-quoc-canh-bao-canada-khong-cam-huawei-4400478.html,Đại sứ Trung Quốc cảnh báo Canada không cấm Huawei,Đại sứ Trung Quốc tại Canada cảnh báo Ottawa có thể bị các công ty và nhà đầu tư xa lánh nếu áp lệnh cấm mạng 5G với Huawei.
https://vnexpress.net/the-gioi,,,WHO cho biết 57 quốc gia đã ghi nhận ca nhiễm chủng Omicron và cảnh báo số bệnh nhân nhập viện có thể gia tăng.
https://vnexpress.net/the-gioi,https://vnexpress.net/phap-bat-nham-nghi-pham-sat-hai-nha-bao-khashoggi-4400493.html,Pháp bắt nhầm nghi phạm sát hại nhà báo Khashoggi,"Giới chức Pháp phóng thích Khaled Aedh Al-Otaibi, người bị nghi nhầm là liên quan đến vụ giết nhà báo Arab Saudi Jamal Khashoggi."
https://vnexpress.net/the-gioi,,,Thủ tướng Anh tuyên bố không cử bất kỳ bộ trưởng nào tham gia Thế vận hội Mùa đông 2022 ở Bắc Kinh do lo ngại về vấn đề nhân quyền của Trung Quốc.
https://vnexpress.net/the-gioi,https://vnexpress.net/tran-tap-kich-tran-chau-cang-80-nam-truoc-4400292.html,Trận tập kích Trân Châu Cảng 80 năm trước,Hơn 350 máy bay từ 6 tàu sân bay Nhật chia làm hai đợt tấn công và gây thiệt hại nặng cho lực lượng Mỹ tại Trân Châu Cảng ngày 7/12/1941.
https://vnexpress.net/the-gioi,https://vnexpress.net/pfizer-noi-lieu-ba-chong-omicron-hieu-qua-4400467.html,Pfizer nói liều ba chống Omicron hiệu quả,Pfizer cho biết kết quả nghiên cứu phòng thí nghiệm chỉ ra liều thứ ba của vaccine này cung cấp khả năng bảo vệ mạnh mẽ trước biến thể Omicron.
https://vnexpress.net/the-gioi,https://vnexpress.net/noi-that-vong-voi-sung-noi-dia-khien-an-do-tim-den-ak-nga-4399595.html,Nỗi thất vọng với súng nội địa khiến Ấn Độ tìm đến AK Nga,"Ấn Độ chế tạo súng trường nội địa INSAS, nhưng hàng loạt nhược điểm bộc lộ khiến họ quyết định mua giấy phép chế tạo súng AK-203 của Nga."
https://vnexpress.net/the-gioi,https://vnexpress.net/merkel-tu-tien-si-khoa-hoc-den-nha-lanh-dao-chau-au-4399494.html,Merkel - từ tiến sĩ khoa học đến nhà lãnh đạo châu Âu,"Không lâu sau khi Bức tường Berlin sụp đổ năm 1989, tiến sĩ hóa học lượng tử Angela Merkel quyết định dấn thân vào chính trường."
https://vnexpress.net/the-gioi,https://vnexpress.net/ca-omicron-tai-anh-tang-gap-doi-sau-2-3-ngay-4400411.html,Ca Omicron tại Anh tăng gấp đôi sau 2-3 ngày,Giáo sư Neil Ferguson cho biết Anh có thể cần áp biện pháp phong tỏa mới khi ca nhiễm chủng Omicron dường như tăng gấp đôi sau mỗi 2-3 ngày.
https://vnexpress.net/the-gioi,https://vnexpress.net/tong-tham-muu-truong-quan-doi-an-do-qua-doi-4400445.html,Tổng tham mưu trưởng quân đội Ấn Độ qua đời,Không quân Ấn Độ thông báo Tổng tham mưu trưởng quân đội Bipin Rawat không qua khỏi sau vụ tai nạn trực thăng.
https://vnexpress.net/the-gioi,,,
category,url,title,text
https://vnexpress.net/thoi-su,https://vnexpress.net/bi-thu-huyen-co-to-bi-bai-nhiem-dai-bieu-hdnd-tinh-4401022.html,Bí thư huyện Cô Tô bị bãi nhiệm đại biểu HĐND tỉnh,"Chiều 9/2, ông Lê Hùng Sơn, Tỉnh ủy viên, Bí thư kiêm Chủ tịch UBND huyện Cô Tô, bị bãi nhiệm đại biểu HĐND tỉnh nhiệm kỳ 2021-2026."
https://vnexpress.net/thoi-su,,,
https://vnexpress.net/thoi-su,,,
https://vnexpress.net/thoi-su,,,
https://vnexpress.net/thoi-su,,,
https://vnexpress.net/thoi-su,,,
https://vnexpress.net/thoi-su,,,"Việt Nam có 12,58 triệu người cao tuổi (trên 60), trong đó hơn 4,3 triệu sống một mình hoặc cùng người dưới 15 tuổi cần hỗ trợ chăm sóc."
https://vnexpress.net/thoi-su,https://vnexpress.net/tong-bi-thu-khuyen-khich-can-bo-dam-nghi-dam-lam-4400822.html,"Tổng bí thư: Khuyến khích cán bộ dám nghĩ, dám làm","Trong công tác xây dựng, chỉnh đốn Đảng phải chủ động tấn công, xử lý nghiêm tiêu cực, đồng thời ""có cơ chế khuyến khích cán bộ dám nghĩ, dám làm, dám chịu trách nhiệm""."
https://vnexpress.net/thoi-su,https://vnexpress.net/thao-cam-vien-duoc-ho-tro-hon-13-ty-dong-4400856.html,Thảo Cầm Viên được hỗ trợ hơn 13 tỷ đồng,"TP HCM chi 13,4 tỷ đồng để bảo tồn, phát triển cây xanh, chăm sóc nuôi dưỡng động vật tại Thảo Cầm Viên bị ảnh hưởng bởi Covid-19."
https://vnexpress.net/thoi-su,https://vnexpress.net/gia-co-ke-ho-thanh-co-quang-tri-4400763.html,Gia cố kè hồ thành cổ Quảng Trị,"126 m kè bờ hồ di tích quốc gia đặc biệt Thành cổ Quảng Trị được gia cố thí điểm, trước khi mở rộng toàn bộ kè quanh di tích."
https://vnexpress.net/thoi-su,https://vnexpress.net/tp-hcm-khong-tang-gia-dat-nam-2022-4400842.html,TP HCM không tăng giá đất năm 2022,"Thành phố không điều chỉnh hệ số điều chỉnh giá đất năm tới vì lo ngại gây khó khăn cho doanh nghiệp, người sử dụng đất bị Covid-19 tác động."
https://vnexpress.net/thoi-su,https://vnexpress.net/thua-thien-hue-to-chuc-pho-di-bo-quanh-dai-noi-hue-4400778.html,Thừa Thiên Huế tổ chức phố đi bộ quanh Đại nội Huế,"Bốn tuyến đường quanh Đại nội Huế gồm 23 tháng 8, Đặng Thái Thân, Lê Huân và Đoàn Thị Điểm sẽ trở thành tuyến phố đi bộ từ đầu năm 2022."
https://vnexpress.net/thoi-su,,,
https://vnexpress.net/thoi-su,https://vnexpress.net/gan-3-km-vanh-dai-2-dung-thi-cong-phat-sinh-lai-230-ty-dong-4400807.html,Gần 3 km Vành đai 2 dừng thi công phát sinh lãi 230 tỷ đồng,"Đoạn 2,8 km từ đường Phạm Văn Đồng đến nút giao Gò Dưa, thuộc Vành đai 2 sau gần hai năm dừng thi công phát sinh lãi hơn 230 tỷ đồng, thành phố phải chi trả."
https://vnexpress.net/thoi-su,https://vnexpress.net/xay-khu-du-lich-trai-phep-tren-dat-nong-nghiep-4400480.html,Xây khu du lịch trái phép trên đất nông nghiệp,"Bị yêu cầu phá dỡ do xây dựng trái phép trên đất nông nghiệp, chủ khu du lịch Big Sun không chấp hành, vẫn mở cửa đón khách."
https://vnexpress.net/thoi-su,https://vnexpress.net/ba-truong-thi-mai-tiep-tuc-lay-phieu-tin-nhiem-can-bo-lanh-dao-4400618.html,Bà Trương Thị Mai: Tiếp tục lấy phiếu tín nhiệm cán bộ lãnh đạo,"Trong số các nhiệm vụ xây dựng, chỉnh đốn Đảng và hệ thống chính trị thời gian tới, có việc tiếp tục lấy phiếu tín nhiệm đối với cán bộ lãnh đạo, theo Trưởng ban Tổ chức Trung ương."
https://vnexpress.net/thoi-su,,,"Sau 6 năm thành lập, huyện Ia H'Drai với hơn 12.000 dân không có chi nhánh ngân hàng và ATM, nhiều người muốn rút tiền phải đi quãng đường dài."
https://vnexpress.net/thoi-su,https://vnexpress.net/dua-du-lieu-dieu-tra-dan-so-len-mang-4400596.html,Đưa dữ liệu điều tra dân số lên mạng,"Thông tin dân số và nhà ở của 26 triệu hộ dân, 22.000 cơ sở y tế từ cuộc tổng điều tra năm 2019 sẽ được tích hợp đưa lên trang gis.gso.gov.vn."
https://vnexpress.net/thoi-su,https://vnexpress.net/giam-doc-so-y-te-ha-noi-so-ca-nhiem-moi-ngay-co-the-len-1-000-4400633.html,Giám đốc Sở Y tế Hà Nội: Số ca nhiễm mỗi ngày có thể lên 1.000,"Trước diễn biến dịch bệnh phức tạp và số ca nhiễm liên tục tăng, lãnh đạo ngành Y tế thủ đô dự báo sẽ lên đến hàng nghìn trường hợp dương tính mỗi ngày."
https://vnexpress.net/thoi-su,,,
https://vnexpress.net/thoi-su,https://vnexpress.net/cong-trinh-trai-phep-pha-vo-canh-quan-bien-mui-ne-4400486.html,Công trình trái phép phá vỡ cảnh quan biển Mũi Né,"Khu resort bị phát hiện xây nhà hàng trái phép, lấn ra mặt biển, phá vỡ cảnh quan khu du lịch quốc gia Mũi Né, ở phường Hàm Tiến, TP Phan Thiết."
https://vnexpress.net/thoi-su,https://vnexpress.net/15-nam-giai-bai-toan-rut-bao-hiem-xa-hoi-mot-lan-4400093.html,15 năm giải 'bài toán' rút bảo hiểm xã hội một lần,"Trải qua hai lần nghiên cứu sửa Luật Bảo hiểm xã hội trong 15 năm, cơ quan soạn thảo đều phải tính toán sửa chính sách hưởng một lần khi người rút ngày càng tăng."
https://vnexpress.net/thoi-su,https://vnexpress.net/nguoi-viet-dau-tien-nhan-giai-thuong-cuu-ho-dung-cam-4399979.html,Người Việt đầu tiên nhận giải thưởng 'cứu hộ dũng cảm',"Với hành động dũng cảm cứu sống 4 người mắc cạn trên biển, anh Trần Văn Khôi (41 tuổi) được nhận giải thưởng đặc biệt của Tổ chức hàng hải quốc tế."
https://vnexpress.net/thoi-su,https://vnexpress.net/nguoi-nhap-canh-tiem-du-lieu-vaccine-se-khong-phai-cach-ly-tap-trung-4400496.html,Người nhập cảnh tiêm đủ liều vaccine sẽ không phải cách ly tập trung,"Người nhập cảnh đã tiêm đủ hai mũi vaccine, có kết quả xét nghiệm âm tính, chỉ tự cách ly và theo dõi sức khỏe tại nhà với thời gian nhất định, đảm bảo an toàn dịch bệnh."
https://vnexpress.net/thoi-su,https://vnexpress.net/khach-san-nha-hang-o-ba-ria-vung-tau-duoc-mo-4400476.html,"Khách sạn, nhà hàng ở Bà Rịa – Vũng Tàu được mở","Khách sạn, nhà hàng, vũ trường, karaoke, bar, trò chơi điện tử… hoạt động bình thường ở vùng xanh (cấp 1) sau 5-6 tháng dừng."
https://vnexpress.net/thoi-su,https://vnexpress.net/hai-phuong-an-thanh-toan-chi-phi-dieu-tri-benh-nhan-covid-19-4400459.html,Hai phương án thanh toán chi phí điều trị bệnh nhân Covid-19,"Chính phủ đề xuất với các trường hợp chi phí điều trị không tách bạch được khoản thanh toán liên quan Covid-19 và bệnh nền, ngân sách Nhà nước sẽ chi trả toàn bộ."
https://vnexpress.net/thoi-su,,,
https://vnexpress.net/thoi-su,https://vnexpress.net/oto-roi-xuong-suoi-4-nguoi-gap-nan-4400468.html,"Ôtô rơi xuống suối, 4 người gặp nạn","Xe bán tải đâm gãy lan can cầu trên quốc lộ 48C, đoạn qua huyện Quỳ Hợp, khiến 4 người bị thương nặng."
https://vnexpress.net/thoi-su,https://vnexpress.net/kien-nghi-dieu-chinh-quy-dinh-rut-bao-hiem-xa-hoi-mot-lan-4400229.html,Kiến nghị điều chỉnh quy định rút bảo hiểm xã hội một lần,"Bảo hiểm xã hội TP HCM kiến nghị lao động rút bảo hiểm xã hội một lần phải có thời gian nghỉ việc, không tham gia bảo hiểm xã hội 2-3 năm thay vì một năm như hiện nay."
https://vnexpress.net/thoi-su,https://vnexpress.net/2-xe-may-boc-chay-giua-duong-4400419.html,2 xe máy bốc cháy giữa đường,"Xe tay ga chạy giữa đường ở TP Nha Trang phát lửa cháy dữ dội, một xe khác phía sau không tránh kịp cũng bị lửa thiêu rụi, chiều 8/12."
https://vnexpress.net/thoi-su,https://vnexpress.net/de-xuat-phan-vung-cam-xe-may-tu-vanh-dai-3-4400277.html,Đề xuất phân vùng cấm xe máy từ vành đai 3,"Theo dự thảo đề án của Sở Giao thông Vận tải, sau năm 2025, thành phố dự kiến cấm xe máy tại 5 quận trung tâm và một phần các quận khác với diện tích 145 km2."
https://vnexpress.net/thoi-su,https://vnexpress.net/de-xuat-lo-trinh-xa-hoi-hoa-tiem-vaccine-covid-19-4400281.html,Đề xuất lộ trình xã hội hóa tiêm vaccine Covid-19,"Lãnh đạo Chính phủ giao Bộ Y tế tích cực tiêm mũi ba và đề xuất lộ trình xã hội hóa việc tiêm vaccine phòng Covid-19 để báo cáo, xin ý kiến Bộ Chính trị."
https://vnexpress.net/thoi-su,https://vnexpress.net/tam-ky-ngap-lut-do-tam-nhin-quy-hoach-yeu-4400206.html,Tam Kỳ ngập lụt do 'tầm nhìn quy hoạch yếu',"Tại kỳ họp HĐND tỉnh Quảng Nam sáng 8/12, ông Nguyễn Phú, Giám đốc Sở Xây dựng cùng nhiều đại biểu đều chỉ ra TP Tam Kỳ ngập lụt do quy hoạch kém."
https://vnexpress.net/thoi-su,,,
https://vnexpress.net/thoi-su,https://vnexpress.net/chinh-sach-an-sinh-cua-tp-hcm-con-bi-dong-4400223.html,'Chính sách an sinh của TP HCM còn bị động',"Dịch diễn biến phức tạp khiến thành phố chưa chuẩn bị kỹ kịch bản an sinh xã hội, nên quá trình thực hiện gặp nhiều hạn chế, bị động, theo Chủ tịch UBND thành phố."
https://vnexpress.net/thoi-su,https://vnexpress.net/ha-noi-du-kien-dau-tu-1-000-ty-dong-cho-y-te-co-so-4400225.html,Hà Nội dự kiến đầu tư 1.000 tỷ đồng cho y tế cơ sở,"TP Hà Nội sẽ tập trung vào năm nhóm chính sách để phục hồi và phát triển kinh tế xã hội giai đoạn tới, trong đó có đầu tư 1.000 tỷ đồng cho y tế cơ sở."
https://vnexpress.net/thoi-su,https://vnexpress.net/so-nhan-vien-y-te-tren-10-000-dan-o-tp-hcm-thap-nhat-nuoc-4400116.html,'Số nhân viên y tế trên 10.000 dân ở TP HCM thấp nhất nước',"Số nhân viên y tế ở thành phố chỉ đạt tỷ lệ 2,31 người trên một vạn dân, thấp hơn số trung bình cả nước là 7, theo Giám đốc Sở Y tế TP HCM."
https://vnexpress.net/thoi-su,https://vnexpress.net/tp-hcm-mua-300-000-goi-thuoc-dieu-tri-covid-19-4399864.html,TP HCM mua 300.000 gói thuốc điều trị Covid-19,Thành phố quyết định mua thêm 300.000 gói thuốc để điều trị F0 không triệu chứng hoặc triệu chứng nhẹ đủ điều kiện cách ly tại nhà.
https://vnexpress.net/thoi-su,https://vnexpress.net/3-duong-ket-noi-long-an-voi-tp-hcm-sap-khoi-cong-4399818.html,3 đường kết nối Long An với TP HCM sắp khởi công,"Tỉnh lộ 823D, 827E, đường Lương Hoà góp phần giao thương từ Long An đi TP HCM, sẽ được khởi công trong thời gian tới."
https://vnexpress.net/thoi-su,https://vnexpress.net/tuyen-duong-sat-10-nam-vang-tau-4399817.html,Tuyến đường sắt 10 năm vắng tàu,"10 năm qua, tuyến đường sắt Cầu Giát - Nghĩa Đàn dài 30,5 km không có tàu hoạt động, song ngành đường sắt vẫn giữ nguyên hiện trạng."
https://vnexpress.net/thoi-su,,,
