category,url,title,text
https://vnexpress.net/kinh-doanh/doanh-nghiep,https://vnexpress.net/ong-trum-bot-thoai-von-hang-loat-cong-ty-trai-nganh-4398245.html,'Ông trùm BOT' thoái vốn hàng loạt công ty trái ngành,"
Tasco sẽ thoái vốn tại 7 công ty về vật liệu xây dựng, xây lắp, nông nghiệp… với giá tối thiếu 600 tỷ đồng.
"
https://vnexpress.net/kinh-doanh/doanh-nghiep,https://vnexpress.net/hai-nam-chinh-phuc-thi-truong-logistics-viet-nam-cua-best-express-4398206.html,Hai năm chinh phục thị trường logistics Việt Nam của BEST Express,"
Sau hai năm hoạt động, BEST Express ghi nhận loạt thành tựu về mở rộng quy mô kinh doanh, nâng tổng diện tích kho bãi khai thác lên hơn 100.000 m2.
"
https://vnexpress.net/kinh-doanh/doanh-nghiep,https://vnexpress.net/ung-dung-goi-xe-keu-goi-dua-an-toan-suc-khoe-thanh-chuan-muc-4396919.html,Ứng dụng gọi xe kêu gọi đưa an toàn sức khỏe thành chuẩn mực,"
Sức khỏe là ưu tiên hàng đầu của người dân sau dịch bệnh là lý do Gojek chạy đua với ""bão"" Covid-19, đưa an toàn thành chuẩn mực mới trong dịch vụ gọi xe.
"
https://vnexpress.net/kinh-doanh/doanh-nghiep,,,
https://vnexpress.net/kinh-doanh/doanh-nghiep,https://vnexpress.net/nguyen-kim-to-chuc-big-bang-tro-lai-trong-thang-12-4398039.html,Nguyễn Kim tổ chức 'Big Bang Trở Lại' trong tháng 12,"
""Big Bang Trở Lại' là sự kiện lớn nhất năm tại Nguyễn Kim, mang đến hàng triệu sản phẩm điện máy chính hãng với mức giảm giá lên đến 75%.
"
https://vnexpress.net/kinh-doanh/doanh-nghiep,https://vnexpress.net/pti-tiep-tuc-duy-tri-dich-vu-bao-hiem-qua-kenh-buu-dien-4397888.html,PTI tiếp tục duy trì dịch vụ bảo hiểm qua kênh bưu điện,"
Vietnam Post vẫn là đối tác cung cấp các dịch vụ bảo hiểm phi nhân thọ trên mạng lưới của PTI, dù thoái vốn khỏi đơn vị này.
"
https://vnexpress.net/kinh-doanh/doanh-nghiep,https://vnexpress.net/fpt-trien-khai-chuyen-doi-so-cho-tong-cong-ty-phat-dien-1-4397376.html,FPT triển khai chuyển đổi số cho Tổng Công ty Phát điện 1,"
Theo thỏa thuận, FPT cung cấp dịch vụ tư vấn và triển khai chuyển đổi số cho các mảng sản xuất, kinh doanh, quản trị; đào tạo quản lý các cấp...
"
https://vnexpress.net/kinh-doanh/doanh-nghiep,https://vnexpress.net/a-an-dua-gao-sach-an-toan-den-voi-nguoi-tieu-dung-4398020.html,"A An đưa gạo sạch, an toàn đến với người tiêu dùng","
Hạn chế sử dụng phân hóa học, an toàn cho người sản xuất và tiêu dùng, chất lượng gạo thơm ngon là mục tiêu mà thương hiệu gạo A An hướng đến.
"
https://vnexpress.net/kinh-doanh/doanh-nghiep,https://vnexpress.net/g-group-vao-top-25-thuong-hieu-truyen-cam-hung-chau-a-thai-binh-duong-4397136.html,G-Group vào top 25 thương hiệu truyền cảm hứng châu Á - Thái Bình Dương,"
Tập đoàn Công nghệ G-Group được vinh danh tại lễ trao giải Asia Pacific Enterprise Awards (APEA) 2021 nhờ giải pháp hỗ trợ phòng dịch, đảm bảo phúc lợi nhân viên trong Covid-19.
"
https://vnexpress.net/kinh-doanh/doanh-nghiep,https://vnexpress.net/th-canh-tranh-bang-chat-luong-va-nang-suat-tai-nga-4397749.html,'TH cạnh tranh bằng chất lượng và năng suất tại Nga',"
Với năng suất vượt trội, chi phí sản xuất trên 1 lít sữa của TH tại Nga giảm, trong khi hàm lượng dinh dưỡng cao nhờ thổ nhưỡng và điều kiện sản xuất phù hợp.
"
https://vnexpress.net/kinh-doanh/doanh-nghiep,,,
category,url,title,text
https://vnexpress.net/giai-tri/gioi-sao,https://vnexpress.net/do-thi-ha-vao-top-13-phan-thi-sieu-mau-4399499.html,Đỗ Thị Hà vào top 13 phần thi 'Siêu mẫu',"
"
https://vnexpress.net/giai-tri/gioi-sao,https://vnexpress.net/diem-my-nam-tay-chong-dao-pho-4399588.html,Diễm My nắm tay chồng dạo phố,"
"
https://vnexpress.net/giai-tri/gioi-sao,https://vnexpress.net/chong-an-di-hien-lien-quan-vu-an-cua-trum-giai-tri-hong-kong-4399549.html,Chồng An Dĩ Hiên liên quan vụ án của 'Trùm giải trí Hong Kong',"
Trần Vinh Luyện, chồng diễn viên An Dĩ Hiên, liên quan đường dây tổ chức đánh bạc của ""Trùm giải trí Hong Kong"" Châu Trác Hoa.
"
https://vnexpress.net/giai-tri/gioi-sao,https://vnexpress.net/mac-can-tuoi-gia-khong-muon-phien-ai-4399203.html,Mạc Can: 'Tuổi già không muốn phiền ai',"
"
https://vnexpress.net/giai-tri/gioi-sao,https://vnexpress.net/my-nhan-dep-nhat-philippines-cham-thi-miss-universe-4399424.html,'Mỹ nhân đẹp nhất Philippines' chấm thi Miss Universe,"
'Mỹ nhân đẹp nhất Philippines' Marian Rivera ngồi ghế giám khảo Miss Universe 2021 ở Israel.
"
https://vnexpress.net/giai-tri/gioi-sao,https://vnexpress.net/hon-nhan-42-nam-cua-sao-duong-ba-ho-diem-thu-huong-4399168.html,Hôn nhân 42 năm của sao 'Đường Bá Hổ điểm Thu Hương',"
Tài tử Hong Kong Trần Bách Tường nhiều lần phá sản nhưng vợ ông không một lời trách móc.
"
https://vnexpress.net/giai-tri/gioi-sao,,,
https://vnexpress.net/giai-tri/gioi-sao,https://vnexpress.net/jennifer-lawrence-be-bung-bau-ra-mat-phim-4399394.html,Jennifer Lawrence bế bụng bầu ra mắt phim,"
"
https://vnexpress.net/giai-tri/gioi-sao,https://vnexpress.net/80-nguoi-dep-khuay-dong-miss-universe-4398940.html,80 người đẹp khuấy động Miss Universe,"
"
https://vnexpress.net/giai-tri/gioi-sao,https://vnexpress.net/tai-tu-30-tuoi-khung-hoang-khi-bi-phong-sat-4399080.html,Tài tử 30 tuổi khủng hoảng khi bị phong sát,"
"
https://vnexpress.net/giai-tri/gioi-sao,https://vnexpress.net/10-my-nhan-tung-dang-quang-miss-grand-international-4399058.html,10 mỹ nhân từng đăng quang Miss Grand International,"
Thùy Tiên, 23 tuổi, là gương mặt mới nhất trong số 10 mỹ nhân giữ vương miện Hoa hậu Hòa bình Quốc tế.
"
https://vnexpress.net/giai-tri/gioi-sao,https://vnexpress.net/vo-chong-kim-tae-hee-mung-giang-sinh-4399179.html,Vợ chồng Kim Tae Hee mừng Giáng sinh,"
"
https://vnexpress.net/giai-tri/gioi-sao,https://vnexpress.net/thi-sinh-miss-world-ve-tranh-an-ui-benh-nhan-covid-19-4399109.html,Thí sinh Miss World vẽ tranh an ủi bệnh nhân Covid-19,"
"
https://vnexpress.net/giai-tri/gioi-sao,,,
https://vnexpress.net/giai-tri/gioi-sao,https://vnexpress.net/taeyang-big-bang-don-con-dau-long-4398962.html,Taeyang (Big Bang) đón con đầu lòng,"
"
https://vnexpress.net/giai-tri/gioi-sao,https://vnexpress.net/thuy-tien-toi-tung-lam-18-tieng-moi-ngay-de-co-tien-di-hoc-4398862.html,Thùy Tiên: 'Tôi từng làm 18 tiếng mỗi ngày để có tiền đi học',"
"
https://vnexpress.net/giai-tri/gioi-sao,https://vnexpress.net/mau-chuyen-gioi-chau-kim-sang-ung-thu-giai-doan-cuoi-4398859.html,Mẫu chuyển giới Châu Kim Sang ung thư giai đoạn cuối,"
Châu Kim Sang - thí sinh Miss International Queen Vietnam 2018 - bị u não ác tính giai đoạn cuối, đang hôn mê.
"
https://vnexpress.net/giai-tri/gioi-sao,https://vnexpress.net/dan-thi-sinh-miss-world-chung-dien-du-tiec-4398837.html,Dàn thí sinh Miss World chưng diện dự tiệc,"
"
https://vnexpress.net/giai-tri/gioi-sao,https://vnexpress.net/ben-do-moi-cua-hoa-hau-colombia-sau-cua-chan-4398788.html,Bến đỗ mới của hoa hậu Colombia sau cưa chân,"
Daniella Álvarez - Miss Universe Colombia 2011 - nói tài tử Daniel Arenas chấp nhận việc cô mất một chân, yêu thương và động viên cô.
"
https://vnexpress.net/giai-tri/gioi-sao,https://vnexpress.net/andrea-aguilera-nu-sinh-y-khoa-thanh-a-hau-miss-grand-4398713.html,Andrea Aguilera - nữ sinh y khoa thành á hậu Miss Grand,"
Andrea Aguilera - đại diện Ecuador đoạt ngôi á hậu 1 Miss Grand International - là sinh viên ngành y, có thế mạnh hình thể.
"
https://vnexpress.net/giai-tri/gioi-sao,,,
https://vnexpress.net/giai-tri/gioi-sao,https://vnexpress.net/thuy-tien-toi-dang-quang-nho-cham-chi-4398660.html,Thùy Tiên: 'Tôi đăng quang nhờ chăm chỉ',"
"
https://vnexpress.net/giai-tri/gioi-sao,https://vnexpress.net/vo-trum-playboy-ke-cuoc-song-ngot-ngat-trong-biet-thu-4398762.html,Vợ 'trùm' Playboy kể cuộc sống ngột ngạt trong biệt thự,"
Crystal Harris - vợ cố tổng biên tập tạp chí Playboy Hugh Hefner - gọi biệt thự của ông là nhà tù, khiến cô thấy ngột ngạt.
"
https://vnexpress.net/giai-tri/gioi-sao,https://vnexpress.net/khanh-my-toi-khong-so-e-4396936.html,Khánh My: 'Tôi không sợ ế',"
Khánh My nói không áp lực chuyện cưới chồng, sinh con, chọn cách sống thoải mái, được là chính mình ở tuổi 30.
"
https://vnexpress.net/giai-tri/gioi-sao,https://vnexpress.net/george-clooney-nghe-loi-vo-tu-choi-cat-xe-35-trieu-usd-4398680.html,George Clooney nghe lời vợ từ chối cát-xê 35 triệu USD,"
Tài tử George Clooney từ chối nhận cát-xê quảng cáo 35 triệu USD sau khi nghe vợ tư vấn.
"
https://vnexpress.net/giai-tri/gioi-sao,https://vnexpress.net/sac-voc-nu-chinh-thuong-ngay-nang-ve-4397983.html,Sắc vóc nữ chính 'Thương ngày nắng về',"
Huyền Lizzie - nữ chính phim ""Thương ngày nắng về"" - có gương mặt sáng, làn da trắng và gu thời trang thanh lịch.
"
https://vnexpress.net/giai-tri/gioi-sao,https://vnexpress.net/dao-dien-shin-jung-won-qua-doi-4398662.html,Đạo diễn Shin Jung Won qua đời,"
"
https://vnexpress.net/giai-tri/gioi-sao,,,
https://vnexpress.net/giai-tri/gioi-sao,https://vnexpress.net/vu-ngoc-dang-toi-li-4397371.html,Vũ Ngọc Đãng: 'Tôi lì',"
Vũ Ngọc Đãng tự nhận vốn tính lì đòn, sẵn sàng thử nghiệm cái mới, học người giỏi hơn, trong 20 năm làm phim.
"
https://vnexpress.net/giai-tri/gioi-sao,https://vnexpress.net/18-ngay-chinh-phuc-miss-grand-cua-thuy-tien-4398575.html,18 ngày chinh phục Miss Grand của Thùy Tiên,"
"
https://vnexpress.net/giai-tri/gioi-sao,https://vnexpress.net/thuy-tien-dang-quang-miss-grand-international-2021-4398496.html,Thùy Tiên đăng quang Miss Grand International 2021,"
"
https://vnexpress.net/giai-tri/gioi-sao,https://vnexpress.net/siu-black-toi-khong-con-nhieu-san-si-4396888.html,Siu Black: 'Tôi không còn nhiều sân si',"
Siu Black mỗi ngày vừa bế cháu vừa hát để rèn giọng, tìm niềm vui giữa lo toan cơm áo gạo tiền.
"
https://vnexpress.net/giai-tri/gioi-sao,https://vnexpress.net/ly-tu-that-phien-ban-nam-gay-sot-4398344.html,'Lý Tử Thất phiên bản nam' gây sốt,"
"
https://vnexpress.net/giai-tri/gioi-sao,https://vnexpress.net/ba-hoa-hau-thang-giai-trang-phuc-dan-toc-miss-grand-4398545.html,Ba hoa hậu thắng giải trang phục dân tộc Miss Grand,"
"
https://vnexpress.net/giai-tri/gioi-sao,,,
category,url,title,text
https://vnexpress.net/kinh-doanh/quoc-te,https://vnexpress.net/ke-hoach-dung-nang-luong-xanh-dat-do-cua-trung-quoc-4399622.html,Kế hoạch dùng năng lượng xanh đắt đỏ của Trung Quốc,"
Đến năm 2030, Trung Quốc đặt kế hoạch có đủ công suất năng lượng mặt trời và gió để tạo ra 1.200 gigawatt - tương đương với tất cả nhu cầu điện của Mỹ.
"
https://vnexpress.net/kinh-doanh/quoc-te,https://vnexpress.net/chuoi-cung-ung-dong-nam-a-co-the-it-bi-ton-thuong-truoc-omicron-4399416.html,Chuỗi cung ứng Đông Nam Á có thể ít bị tổn thương trước Omicron,"
Xuất hiện biến thể mới nhưng tỷ lệ tiêm chủng cao ở Đông Nam Á được dự đoán sẽ giúp hạn chế đứt gãy chuỗi cung ứng toàn cầu.
"
https://vnexpress.net/kinh-doanh/quoc-te,https://vnexpress.net/chung-khoan-toan-cau-phuc-hoi-4399503.html,Chứng khoán toàn cầu phục hồi,"
Chứng khoán Mỹ và châu Á đảo chiều tăng mạnh sau khi nhà đầu tư hy vọng biến chủng Omicron không nguy hiểm như lo ngại ban đầu.
"
https://vnexpress.net/kinh-doanh/quoc-te,https://vnexpress.net/phi-toan-cau-hoa-tang-them-rui-ro-lam-phat-cho-my-4399247.html,Phi toàn cầu hóa tăng thêm rủi ro lạm phát cho Mỹ,"
Thuế quan, chính sách ""Mua hàng Mỹ"" và dòng nhập cư thấp hơn có thể làm tăng thêm áp lực lạm phát cho nền kinh tế lớn nhất thế giới.
"
https://vnexpress.net/kinh-doanh/quoc-te,https://vnexpress.net/hang-bat-dong-san-trung-quoc-lai-vo-no-trai-phieu-4398986.html,Hãng bất động sản Trung Quốc lại vỡ nợ trái phiếu,"
Sunshine 100 China Holdings hôm 5/12 tiếp tục lỡ hẹn trả lãi và gốc lô trái phiếu trị giá 179 triệu USD.
"
https://vnexpress.net/kinh-doanh/quoc-te,https://vnexpress.net/cac-thanh-pho-trung-quoc-no-luc-giu-gia-bat-dong-san-4398794.html,Các thành phố Trung Quốc nỗ lực giữ giá bất động sản,"
Bắt đầu cảm nhận được ""vết thương"" khi thị trường bất động sản đi xuống, nhiều thành phố đang cố kìm giá nhà đất.
"
https://vnexpress.net/kinh-doanh/quoc-te,,,
https://vnexpress.net/kinh-doanh/quoc-te,https://vnexpress.net/goldman-sachs-ha-du-bao-tang-truong-cua-my-4398536.html,Goldman Sachs hạ dự báo tăng trưởng của Mỹ,"
Các nhà kinh tế của Goldman Sachs Group đã hạ dự báo tăng trưởng kinh tế Mỹ năm nay và năm tới, sau khi cân nhắc về tác động của biến chủng Omicron.
"
https://vnexpress.net/kinh-doanh/quoc-te,https://vnexpress.net/elon-musk-mat-hon-15-ty-usd-trong-mot-ngay-4398506.html,Elon Musk mất hơn 15 tỷ USD trong một ngày,"
CEO Elon Musk mất 15,2 tỷ USD sau khi cổ phiếu Tesla giảm trong phiên giao dịch hôm qua (3/12).
"
https://vnexpress.net/kinh-doanh/quoc-te,https://vnexpress.net/bitcoin-roi-thang-ve-46-000-usd-4398452.html,Bitcoin rơi thẳng về 46.000 USD,"
Đồng tiền mã hóa lớn nhất thế giới vừa mất 17% trong 24 giờ qua, có lúc thậm chí tụt về 43.000 USD.
"
https://vnexpress.net/kinh-doanh/quoc-te,https://vnexpress.net/nguoi-giau-nhat-chau-a-tin-tuong-cong-nghe-blockchain-4398313.html,Người giàu nhất châu Á 'tin tưởng' công nghệ blockchain,"
Mukesh Ambani nhận thấy lợi ích của khối chuỗi và kỳ vọng nó mang lại thịnh vượng đồng đều cho toàn xã hội.
"
https://vnexpress.net/kinh-doanh/quoc-te,,,"
Báo cáo mới nhất của Mỹ khẳng định lại kết luận hồi tháng 4, rằng Việt Nam không thao túng tỷ giá theo Đạo luật 1988.
"
https://vnexpress.net/kinh-doanh/quoc-te,https://vnexpress.net/gia-vang-the-gioi-giam-tuan-thu-3-lien-tiep-4398299.html,Giá vàng thế giới giảm tuần thứ 3 liên tiếp,"
Kim loại quý chốt phiên hôm qua tăng gần 1%, nhưng tính chung cả tuần lại giảm 0,4%,
"
https://vnexpress.net/kinh-doanh/quoc-te,,,
https://vnexpress.net/kinh-doanh/quoc-te,https://vnexpress.net/ba-moi-de-doa-voi-cac-nen-kinh-te-moi-noi-nam-2022-4397924.html,Ba mối đe dọa với các nền kinh tế mới nổi năm 2022,"
Mỹ thắt chặt chính sách tiền tệ, kinh tế Trung Quốc chậm lại và biến thể Omicron là ba rủi ro lớn với các thị trường mới nổi năm sau.
"
https://vnexpress.net/kinh-doanh/quoc-te,https://vnexpress.net/pho-tuong-cua-warren-buffett-thi-truong-gio-con-dien-cuong-hon-bong-bong-dotcom-4398136.html,Phó tướng của Warren Buffett: Thị trường giờ còn điên cuồng hơn bong bóng dotcom,"
Charlie Munger nghĩ chứng khoán đang bị định giá quá cao, khi chỉ số S&P 500 đã tăng hơn gấp đôi kể từ khi chạm đáy tháng 3/2020.
"
https://vnexpress.net/kinh-doanh/quoc-te,https://vnexpress.net/uber-trung-quoc-rut-niem-yet-tai-my-4397971.html,'Uber Trung Quốc' rút niêm yết tại Mỹ,"
Hãng gọi xe Didi cho biết đã bắt đầu quá trình rút niêm yết khỏi sàn NYSE để đáp ứng yêu cầu của Bắc Kinh.
"
https://vnexpress.net/kinh-doanh/quoc-te,https://vnexpress.net/gia-dau-troi-sut-khi-opec-nang-san-luong-4397935.html,Giá dầu trồi sụt khi OPEC+ nâng sản lượng,"
Dầu thô ban đầu giảm, nhưng sau đó tăng trở lại khi OPEC+ cho biết sẵn sàng điều chỉnh đột xuất nếu cần thiết.
"
https://vnexpress.net/kinh-doanh/quoc-te,https://vnexpress.net/dong-sang-lap-grab-thanh-ty-phu-trong-vai-gio-4397808.html,Đồng sáng lập Grab thành tỷ phú trong vài giờ,"
Anthony Tan có thời điểm sở hữu hơn 1 tỷ USD, nhưng chốt phiên chỉ còn 725 triệu USD vì cổ phiếu Grab biến động.
"
https://vnexpress.net/kinh-doanh/quoc-te,https://vnexpress.net/gia-vang-lai-ve-day-mot-thang-4397806.html,Giá vàng lại về đáy một tháng,"
Thị trường đi xuống khi nhà đầu tư bám vào các dấu hiệu Mỹ sẽ thắt chặt chính sách tiền tệ để kiềm chế lạm phát.
"
https://vnexpress.net/kinh-doanh/quoc-te,,,
https://vnexpress.net/kinh-doanh/quoc-te,https://vnexpress.net/elon-musk-spacex-va-tesla-la-y-tuong-kinh-doanh-ngo-ngan-nhat-4397671.html,Elon Musk: SpaceX và Tesla là ý tưởng kinh doanh ngớ ngẩn nhất,"
Musk thành lập SpaceX và làm CEO Tesla vì tin rằng các công ty này có thể thay đổi và làm cho thế giới tốt đẹp hơn.
"
https://vnexpress.net/kinh-doanh/quoc-te,https://vnexpress.net/von-dau-tu-mao-hiem-vao-startup-tien-so-tang-vot-4397543.html,Vốn đầu tư mạo hiểm vào startup tiền số tăng vọt,"
Chỉ trong 11 tháng đầu năm, số vốn đầu tư đổ vào các startup liên quan đến tiền số đã nhiều hơn 10 năm trước cộng lại.
"
https://vnexpress.net/kinh-doanh/quoc-te,https://vnexpress.net/cong-ty-cua-trump-lo-hen-tung-san-pham-dau-tien-4397337.html,Công ty của Trump lỡ hẹn tung sản phẩm đầu tiên,"
Tháng 11 đã trôi qua, và công ty truyền thông của Trump vẫn chưa ra mắt bản thử nghiệm của mạng xã hội Truth Social.
"
https://vnexpress.net/kinh-doanh/quoc-te,https://vnexpress.net/gia-vang-the-gioi-tang-tro-lai-4397315.html,Giá vàng thế giới tăng trở lại,"
Nhà đầu tư mua vào kim loại quý khi giá thấp, kéo vàng lên cao trong phiên giao dịch 1/12.
"
https://vnexpress.net/kinh-doanh/quoc-te,https://vnexpress.net/oecd-lam-phat-la-rui-ro-chinh-voi-kinh-te-toan-cau-4397209.html,OECD: Lạm phát là rủi ro chính với kinh tế toàn cầu,"
Rủi ro chính với kinh tế toàn cầu là lạm phát kéo dài hơn với mức tăng cao hơn dự kiến hiện tại, theo OECD.
"
https://vnexpress.net/kinh-doanh/quoc-te,https://vnexpress.net/thoi-quen-buoi-toi-cua-bill-gates-4397168.html,Thói quen buổi tối của Bill Gates,"
Rửa bát sau khi ăn và đọc sách trước khi đi ngủ giúp tỷ phú thư giãn sau giờ làm việc và tích lũy kiến thức.
"
https://vnexpress.net/kinh-doanh/quoc-te,,,
https://vnexpress.net/kinh-doanh/quoc-te,https://vnexpress.net/dan-my-do-xo-nghi-viec-de-lam-chu-4396551.html,Dân Mỹ đổ xô nghỉ việc để làm chủ,"
Covid-19 khiến tinh thần tự làm chủ lên cao chưa từng có, khi hàng trăm nghìn người bỏ việc để làm tự do hoặc mở công ty.
"
https://vnexpress.net/kinh-doanh/quoc-te,https://vnexpress.net/lam-phat-chau-au-cao-nhat-24-nam-4396822.html,Lạm phát châu Âu cao nhất 24 năm,"
Giá nhiên liệu tăng kéo lạm phát tại các nước châu Âu lên gần 5% tháng trước.
"
https://vnexpress.net/kinh-doanh/quoc-te,https://vnexpress.net/tel-aviv-la-thanh-pho-dat-do-nhat-the-gioi-4396807.html,Tel Aviv là thành phố đắt đỏ nhất thế giới,"
Nguyên nhân chính là đồng Shekel của Israel tăng giá mạnh nhờ chương trình tiêm chủng vaccine Covid-19 nhanh hàng đầu thế giới.
"
https://vnexpress.net/kinh-doanh/quoc-te,https://vnexpress.net/gia-vang-the-gioi-xuong-day-1-thang-4396789.html,Giá vàng thế giới xuống đáy 1 tháng,"
Kim loại quý giảm về sát 1.770 USD một ounce do bình luận mang tính thắt chặt của Chủ tịch Fed.
"
https://vnexpress.net/kinh-doanh/quoc-te,https://vnexpress.net/chung-khoan-toan-cau-lai-bi-ban-thao-4396607.html,Chứng khoán toàn cầu lại bị bán tháo,"
Các thị trường lớn tại châu Á và châu Âu đều đi xuống sau bình luận của CEO Moderna về hiệu quả vaccine với Omicron.
"
https://vnexpress.net/kinh-doanh/quoc-te,https://vnexpress.net/con-gai-ong-chu-zara-tiep-quan-chuc-chu-tich-inditex-4396713.html,Con gái ông chủ Zara tiếp quản chức Chủ tịch Inditex,"
Bà Marta Ortega sẽ thay thế Pablo Isla dẫn dắt tập đoàn thời trang lớn nhất thế giới.
"
https://vnexpress.net/kinh-doanh/quoc-te,,,
category,url,title,text
https://vnexpress.net/kinh-doanh/vi-mo,https://vnexpress.net/dau-tu-viet-my-soi-dong-bat-chap-covid-19-4399696.html,Đầu tư Việt - Mỹ sôi động bất chấp Covid-19,"
Thời gian qua, không riêng các doanh nghiệp Mỹ tìm thấy sức hút đầu tư tại Việt Nam mà doanh nghiệp Việt cũng hiện diện nhiều hơn tại thị trường Mỹ.
"
https://vnexpress.net/kinh-doanh/vi-mo,https://vnexpress.net/de-xuat-giam-thue-bao-ve-moi-truong-voi-nhien-lieu-bay-ve-1-000-dong-4399544.html,Đề xuất giảm thuế bảo vệ môi trường với nhiên liệu bay về 1.000 đồng,"
Mức giảm thuế bảo vệ môi trường với nhiên liệu bay nên giảm về 1.000 đồng một lít và áp dụng trong năm 2022, theo góp ý của VCCI gửi Bộ Tài chính.
"
https://vnexpress.net/kinh-doanh/vi-mo,https://vnexpress.net/von-fdi-vao-vinh-phuc-vuot-1-ty-usd-4398983.html,Vốn FDI vào Vĩnh Phúc vượt 1 tỷ USD,"
Tổng vốn đầu tư cấp mới và tăng vốn của các dự án FDI đạt 1,015 tỷ USD, tăng 50% so với cùng kỳ năm 2020, bất chấp dịch bệnh kéo dài.
"
https://vnexpress.net/kinh-doanh/vi-mo,https://vnexpress.net/oto-san-xuat-trong-nuoc-duoc-gia-han-nop-thue-tieu-thu-dac-biet-4399386.html,Ôtô sản xuất trong nước được gia hạn nộp thuế tiêu thụ đặc biệt,"
Thời hạn nộp thuế tiêu thụ đặc biệt với ôtô sản xuất lắp ráp trong nước được lùi đến hết năm nay.
"
https://vnexpress.net/kinh-doanh/vi-mo,,,"
Thứ trưởng Khoa học & Công nghệ thông tin Hàn Quốc khuyến nghị tạo cơ chế cho các nhà khoa học trẻ làm ra sản phẩm, khởi nghiệp và đây là chìa khóa khắc phục khó khăn.
"
https://vnexpress.net/kinh-doanh/vi-mo,https://vnexpress.net/cho-thue-nha-duoi-100-trieu-dong-mot-nam-khong-phai-dong-thue-4399007.html,Cho thuê nhà dưới 100 triệu đồng một năm không phải đóng thuế,"
Theo Thông tư mới bổ sung của Bộ Tài chính, người cho thuê nhà có doanh thu 100 triệu đồng một năm trở xuống không phải nộp thuế.
"
https://vnexpress.net/kinh-doanh/vi-mo,,,
https://vnexpress.net/kinh-doanh/vi-mo,https://vnexpress.net/loat-dia-phuong-de-nghi-bo-sung-dien-gio-khi-vao-quy-hoach-viii-4399086.html,"Loạt địa phương đề nghị bổ sung điện gió, khí vào quy hoạch VIII","
Ninh Thuận, Bình Thuận, Quảng Ninh và Thái Bình đề nghị bổ sung hơn 91.800 MW vào quy hoạch điện VIII, phần lớn là điện gió, điện gió ngoài khơi.
"
https://vnexpress.net/kinh-doanh/vi-mo,https://vnexpress.net/bai-toan-tien-dau-cho-goi-ho-tro-phuc-hoi-kinh-te-4398775.html,Bài toán 'tiền đâu' cho gói hỗ trợ phục hồi kinh tế,"
Chuyên gia Trương Văn Phước cho rằng nên huy động vốn trong nước và để tạo không gian thực thi gói hỗ trợ nên đặt mức lạm phát mục tiêu bình quân 3-5 năm thay vì ""cứng"" hằng năm.
"
https://vnexpress.net/kinh-doanh/vi-mo,https://vnexpress.net/ong-nguyen-thanh-phong-nen-kinh-te-thiet-hai-37-ty-usd-vi-covid-19-4398704.html,Ông Nguyễn Thành Phong: Nền kinh tế thiệt hại 37 tỷ USD vì Covid-19,"
Phó trưởng ban Kinh tế trung ương tính toán, Covid-19 đã khiến nền kinh tế Việt Nam bị thiệt hại khoảng 847.000 tỷ đồng trong 2 năm qua.
"
https://vnexpress.net/kinh-doanh/vi-mo,https://vnexpress.net/chuyen-gia-quy-mo-goi-phuc-hoi-kinh-te-co-the-toi-666-000-ty-4398654.html,Chuyên gia: Quy mô gói phục hồi kinh tế có thể tới 666.000 tỷ,"
Quy mô gói phục hồi kinh tế, theo tính toán của các chuyên gia kinh tế, khoảng 5,5-8% GDP, tức khoảng 445.760-666.000 tỷ đồng.
"
https://vnexpress.net/kinh-doanh/vi-mo,https://vnexpress.net/ong-nguyen-xuan-thanh-neu-phai-chong-lam-phat-chung-khoan-se-bi-anh-huong-4398397.html,"Ông Nguyễn Xuân Thành: Nếu phải chống lạm phát, chứng khoán sẽ bị ảnh hưởng","
Chuyên gia từ Fulbright cảnh báo, nếu áp lực lạm phát xuất hiện, Ngân hàng Nhà nước có khả năng thắt chặt tiền tệ, tác động đến thị trường chứng khoán.
"
https://vnexpress.net/kinh-doanh/vi-mo,,,"
Việc phát hành trái phiếu doanh nghiệp, nhất là doanh nghiệp bất động sản hoặc ngân hàng có liên quan, sẽ được thanh tra.
"
https://vnexpress.net/kinh-doanh/vi-mo,,,
https://vnexpress.net/kinh-doanh/vi-mo,https://vnexpress.net/thu-ngan-sach-11-thang-vuot-dich-ca-nam-4398205.html,Thu ngân sách 11 tháng vượt đích cả năm,"
Giá dầu thô tăng cao, xuất nhập khẩu tăng mạnh cùng với thu nội địa sớm đạt dự toán giúp thu ngân sách “cán đích” dù chưa hết năm.
"
https://vnexpress.net/kinh-doanh/vi-mo,https://vnexpress.net/trai-phieu-doanh-nghiep-khong-tai-san-dam-bao-nguy-co-tang-nong-4397980.html,Trái phiếu doanh nghiệp không tài sản đảm bảo nguy cơ tăng nóng,"
Bộ trưởng Tài chính vừa yêu cầu thanh tra việc phát hành trái phiếu doanh nghiệp, đặc biệt loại không có tài sản đảm bảo.
"
https://vnexpress.net/kinh-doanh/vi-mo,https://vnexpress.net/viet-nam-xuat-sieu-225-trieu-usd-sau-11-thang-4397895.html,Việt Nam xuất siêu 225 triệu USD sau 11 tháng,"
Tháng 11 tiếp tục xuất siêu 100 triệu USD, giúp cán cân thương mại của Việt Nam xoay chiều, xuất siêu trở lại sau 11 tháng.
"
