category,url,title,text
https://vnexpress.net/the-gioi,https://vnexpress.net/israel-khong-kich-gan-can-cu-nga-o-syria-4399631.html,Israel không kích gần căn cứ Nga ở Syria,"Không quân Israel phóng tên lửa vào bãi container tại cảng Latakia, cách căn cứ không quân Khmeimim của Nga khoảng 25 km."
https://vnexpress.net/the-gioi,https://vnexpress.net/biden-putin-hop-thuong-dinh-truc-tuyen-toi-nay-4399626.html,Biden - Putin họp thượng đỉnh trực tuyến tối nay,"Tổng thống Nga Putin và người đồng cấp Mỹ Biden sẽ họp thượng đỉnh trực tuyến tối nay, trong bối cảnh căng thăng về Ukraine leo thang."
https://vnexpress.net/the-gioi,,,
https://vnexpress.net/the-gioi,https://vnexpress.net/lao-cong-bam-cua-so-lau-kinh-chu-nha-that-kinh-4399608.html,"Lao công bám cửa sổ lau kính, chủ nhà thất kinh","Hoảng hốt thấy nữ lao công leo ra ngoài cửa sổ tầng 10 để lau kính, chủ nhà ở Ninh Hạ thuyết phục cô quay vào nhưng bất thành."
https://vnexpress.net/the-gioi,https://vnexpress.net/thi-hai-hoang-than-campuchia-duoc-dua-ve-nuoc-4399586.html,Thi hài Hoàng thân Campuchia được đưa về nước,"Thi hài của Hoàng thân Campuchia Norodom Ranariddh, người qua đời hôm 28/11, được đưa từ Pháp về nước để chuẩn bị cho lễ tang theo nghi thức hoàng gia."
https://vnexpress.net/the-gioi,https://vnexpress.net/anh-trung-phat-canh-sat-tao-dang-o-hien-truong-an-mang-4399578.html,Anh trừng phạt cảnh sát tạo dáng ở hiện trường án mạng,Hai cảnh sát London cùng lãnh án gần ba năm tù vì chia sẻ ảnh hiện trường vụ hai chị em bị sát hại lên mạng xã hội.
https://vnexpress.net/the-gioi,https://vnexpress.net/han-quoc-tan-giac-mong-so-long-covid-19-4399187.html,Hàn Quốc tan giấc mộng 'sổ lồng' Covid-19,"Ca nhiễm và nhập viện tăng, cùng biến chủng Omicron xâm nhập khiến Hàn Quốc trở về vạch xuất phát giữa lúc sắp ""sổ lồng"" sau thời gian dài áp hạn chế."
https://vnexpress.net/the-gioi,https://vnexpress.net/nguoi-goc-a-bi-ke-cuop-da-mau-tan-cong-4399522.html,Người gốc Á bị kẻ cướp da màu tấn công,Người đàn ông gốc Á bị hai kẻ da màu dùng đá đập vào đầu và cướp tài sản khi đang giao hàng trong một tòa nhà.
https://vnexpress.net/the-gioi,https://vnexpress.net/nga-to-my-thoc-gay-banh-xe-hop-dong-s-400-voi-an-do-4399342.html,Nga tố Mỹ 'thọc gậy bánh xe' hợp đồng S-400 với Ấn Độ,"Ngoại trưởng Nga cáo buộc Mỹ tìm cách cản trở thương vụ bán tên lửa S-400 cho Ấn Độ, nhưng khẳng định hợp đồng vẫn thực hiện theo kế hoạch."
https://vnexpress.net/the-gioi,,,
https://vnexpress.net/the-gioi,https://vnexpress.net/dai-su-canada-tai-trung-quoc-xin-tu-chuc-4399515.html,Đại sứ Canada tại Trung Quốc xin từ chức,Đại sứ Canada tại Trung Quốc Dominic Barton đệ đơn từ chức sau hai năm sóng gió trong quan hệ hai nước liên quan đến những công dân bị bắt.
https://vnexpress.net/the-gioi,https://vnexpress.net/ty-phu-hoan-tra-70-trieu-usd-co-vat-bi-danh-cap-4399487.html,Tỷ phú hoàn trả 70 triệu USD cổ vật bị đánh cắp,Tỷ phú New York trả lại 180 tác phẩm nghệ thuật và cổ vật bị đánh cắp từ khắp nơi trên thế giới trị giá hàng chục triệu USD.
https://vnexpress.net/the-gioi,https://vnexpress.net/em-gai-kim-jong-un-vang-bong-hon-50-ngay-4399476.html,Em gái Kim Jong-un vắng bóng hơn 50 ngày,"Em gái Kim Yo-jong của lãnh đạo Triều Tiên Kim Jong-un không xuất hiện trước công chúng 54 ngày, dấy lên nhiều suy đoán."
https://vnexpress.net/the-gioi,https://vnexpress.net/nga-cho-phep-an-do-san-xuat-600-000-khau-ak-4399460.html,Nga cho phép Ấn Độ sản xuất 600.000 khẩu AK,Moskva ký thỏa thuận cho phép New Delhi sản xuất hơn 600.000 súng trường AK-203 với tổng trị giá gần 690 triệu USD.
https://vnexpress.net/the-gioi,https://vnexpress.net/ha-lan-dieu-binh-si-giup-benh-vien-chong-covid-19-4399452.html,Hà Lan điều binh sĩ giúp bệnh viện chống Covid-19,Hà Lan triển khai quân nhân hỗ trợ các bệnh viện khi ca Covid-19 tại nước này tăng đột biến và giường bệnh chật kín.
https://vnexpress.net/the-gioi,https://vnexpress.net/kim-jong-un-keu-goi-dao-tao-quan-nhan-trung-thanh-tuyet-doi-4399448.html,Kim Jong-un kêu gọi đào tạo quân nhân 'trung thành tuyệt đối',Lãnh đạo Triều Tiên kêu gọi hệ thống giáo dục quân sự tăng cường nỗ lực nhằm đào tạo các quân nhân trung thành với lý tưởng đất nước.
https://vnexpress.net/the-gioi,,,
https://vnexpress.net/the-gioi,https://vnexpress.net/my-doa-dieu-them-quan-toi-chau-au-neu-nga-tan-cong-ukraine-4399445.html,Mỹ dọa điều thêm quân tới châu Âu nếu Nga tấn công Ukraine,"Quan chức Nhà Trắng nói Mỹ sẽ điều thêm quân tới Đông Âu nếu Nga tiến đánh Ukraine, cảnh báo Moskva nguy cơ hứng ""tổn hại kinh tế nghiêm trọng""."
https://vnexpress.net/the-gioi,https://vnexpress.net/my-tuyen-bo-khong-cu-quan-chuc-du-olympic-bac-kinh-4399443.html,Mỹ tuyên bố không cử quan chức dự Olympic Bắc Kinh,"Nhà Trắng thông báo quan chức chính phủ Mỹ sẽ không dự Olympic ở Bắc Kinh đầu năm tới, động thái có thể gây thêm căng thẳng với Trung Quốc."
https://vnexpress.net/the-gioi,https://vnexpress.net/bay-tuan-trung-quoc-chat-vat-khong-covid-4399216.html,Bảy tuần Trung Quốc chật vật 'không Covid',"Trung Quốc thực hiện các biện pháp quyết liệt để xóa sổ Covid-19 trong nước, nhưng không đạt được mục tiêu này trong suốt bảy tuần qua."
https://vnexpress.net/the-gioi,https://vnexpress.net/16-nam-merkel-leo-lai-chau-au-4397908.html,16 năm Merkel lèo lái châu Âu,"Trong 4 nhiệm kỳ thủ tướng, Angela Merkel đã dẫn dắt châu Âu và nước Đức vượt qua nhiều khủng hoảng."
https://vnexpress.net/the-gioi,https://vnexpress.net/gan-70-y-bac-si-icu-duong-tinh-ncov-sau-tiec-giang-sinh-4399437.html,Gần 70 y bác sĩ ICU dương tính nCoV sau tiệc Giáng sinh,68 y tá và bác sĩ xét nghiệm dương tính nCoV sau khi tham dự bữa tiệc Giáng sinh hồi đầu tháng 12.
https://vnexpress.net/the-gioi,https://vnexpress.net/bi-an-ve-benh-nhan-so-0-nhiem-chung-omicron-cua-my-4398910.html,Bí ẩn về 'bệnh nhân số 0' nhiễm chủng Omicron của Mỹ,"Peter McGinn được coi là ""bệnh nhân số 0"" nhiễm chủng Omicron tại Mỹ sau khi dự hội nghị phim hoạt hình, nhưng anh không biết mình lây virus từ đâu."
https://vnexpress.net/the-gioi,,,
https://vnexpress.net/the-gioi,https://vnexpress.net/dien-kremlin-noi-quan-he-nga-my-dang-tiec-4399431.html,Điện Kremlin nói quan hệ Nga - Mỹ 'đáng tiếc',"Điện Kremlin công bố nội dung cuộc hội đàm sắp tới giữa Putin và Biden, cho rằng quan hệ hai nước đang ở trạng thái ""đáng tiếc""."
https://vnexpress.net/the-gioi,https://vnexpress.net/tim-duoc-con-bi-bat-coc-sau-14-nam-4399405.html,Tìm được con bị bắt cóc sau 14 năm,"Tôn Hải Dương, người bố ở Thâm Quyến, tìm được con trai bị bắt cóc sau 14 năm nhờ xét nghiệm ADN."
https://vnexpress.net/the-gioi,https://vnexpress.net/thong-tuong-myanmar-giam-an-cho-ba-suu-kyi-4399410.html,Thống tướng Myanmar giảm án cho bà Suu Kyi,"Lãnh đạo chính quyền quân sự Myanmar ra lệnh ân xá một phần, giảm án tù của cựu cố vấn nhà nước Suu Kyi xuống còn hai năm."
https://vnexpress.net/the-gioi,https://vnexpress.net/ao-co-thu-tuong-thu-ba-trong-hai-thang-4399390.html,Áo có thủ tướng thứ ba trong hai tháng,"Bộ trưởng Nội vụ Áo trở thành thủ tướng, thay thế Schallenberg, người vừa nhậm chức hồi tháng 10."
https://vnexpress.net/the-gioi,https://vnexpress.net/indonesia-tuyen-bo-kiem-soat-duoc-covid-19-4399388.html,Indonesia tuyên bố kiểm soát được Covid-19,Tổng thống Widodo cho rằng Indonesia đã kiểm soát được đại dịch và đây là cơ hội để kinh tế nước này tiến lên.
https://vnexpress.net/the-gioi,https://vnexpress.net/philippines-thu-nghiem-mo-lai-truong-hoc-4399369.html,Philippines thử nghiệm mở lại trường học,28 trường học ở vùng đô thị Manila đón học sinh hôm nay sau gần hai năm đóng cửa vì Covid-19.
https://vnexpress.net/the-gioi,https://vnexpress.net/nga-phat-hien-ca-nhiem-omicron-dau-tien-4399365.html,Nga phát hiện ca nhiễm Omicron đầu tiên,Nga lần đầu ghi nhận ca nhiễm biến chủng Omicron là hai hành khách trở về từ Nam Phi và đang được cách ly.
https://vnexpress.net/the-gioi,https://vnexpress.net/thanh-pho-trung-quoc-tra-1-500-usd-cho-nguoi-nhiem-ncov-tu-bao-cao-4399272.html,Thành phố Trung Quốc trả 1.500 USD cho người nhiễm nCoV tự báo cáo,"Cáp Nhĩ Tân trả 1.500 USD cho bất cứ ai dương tính nCoV, miễn là họ tự giác đi xét nghiệm khi có triệu chứng nghi nhiễm, không cần giới chức tìm kiếm qua truy vết."
https://vnexpress.net/the-gioi,https://vnexpress.net/anh-lhq-chi-trich-myanmar-ket-an-tu-ba-suu-kyi-4399295.html,"Anh, LHQ chỉ trích Myanmar kết án tù bà Suu Kyi","Anh và LHQ gọi án tù với bà Suu Kyi là nỗ lực của chính quyền quân sự Myanmar nhằm ""bóp nghẹt"" phe đối lập và mang ""động cơ chính trị""."
https://vnexpress.net/the-gioi,https://vnexpress.net/mac-ket-2-nam-vi-toi-anh-cham-chau-4399235.html,Mắc kẹt 2 năm vì tới Anh chăm cháu,"Diane Vennix, 64 tuổi, từ Australia tới Anh tháng 2/2020 để chăm cháu nhỏ, nhưng mắc kẹt suốt hai năm vì các lệnh phong tỏa ngăn Covid-19."
https://vnexpress.net/the-gioi,https://vnexpress.net/trung-quoc-doa-tra-dua-neu-quan-chuc-my-khong-du-olympic-4399286.html,Trung Quốc dọa trả đũa nếu quan chức Mỹ không dự Olympic,"Trung Quốc kêu gọi giới chính trị Mỹ ngừng đề xuất tẩy chay ngoại giao với Olympic Bắc Kinh và sẵn sàng áp dụng ""biện pháp đối phó"" nếu cần."
https://vnexpress.net/the-gioi,https://vnexpress.net/me-de-vaccine-astrazeneca-canh-bao-dai-dich-tan-khoc-hon-covid-19-4399173.html,'Mẹ đẻ' vaccine AstraZeneca cảnh báo đại dịch tàn khốc hơn Covid-19,Nhà khoa học tạo ra vaccine AstraZeneca Sarah Gilbert cảnh báo Covid-19 chưa phải đại dịch cuối cùng và con người có thể đối diện đại dịch chết chóc hơn.
https://vnexpress.net/the-gioi,https://vnexpress.net/doanh-so-vu-khi-toan-cau-tang-bat-chap-covid-19-4399177.html,Doanh số vũ khí toàn cầu tăng bất chấp Covid-19,"Ngành sản xuất vũ khí tăng doanh số năm 2020, bất chấp Covid-19 hoành hành và các lệnh phong tỏa làm đứt gãy chuỗi cung ứng toàn cầu."
https://vnexpress.net/the-gioi,https://vnexpress.net/chung-omicron-xuat-hien-o-thai-lan-4399186.html,Chủng Omicron xuất hiện ở Thái Lan,Thái Lan ghi nhận ca nhiễm Omicron đầu tiên là một người Mỹ nhập cảnh sau khi xuất phát từ Tây Ban Nha cuối tháng 11.
https://vnexpress.net/the-gioi,,,
category,url,title,text
https://vnexpress.net/thoi-su,https://vnexpress.net/covid-19/covid-19-viet-nam,"Số liệu Covid-19: Cả nước hơn 1,33 triệu ca nhiễm","Hôm nay, cả nước ghi nhận 13.835 ca nhiễm (giảm 723 so với hôm qua) tại 59 tỉnh thành, nâng tổng số lên 1.331.303."
https://vnexpress.net/thoi-su,,,
https://vnexpress.net/thoi-su,,,
https://vnexpress.net/thoi-su,,,
https://vnexpress.net/thoi-su,,,
https://vnexpress.net/thoi-su,,,
https://vnexpress.net/thoi-su,,,"Tổng đài 1022 sẽ nhắn tin cho F0 nhắc khai báo tình trạng sức khỏe 2 lần mỗi ngày, theo Giám đốc Sở Y tế thành phố Trần Thị Nhị Hà."
https://vnexpress.net/thoi-su,https://vnexpress.net/chuyen-gia-viec-cam-xe-may-phu-thuoc-nang-luc-giao-thong-cong-cong-4399520.html,Chuyên gia: Việc cấm xe máy phụ thuộc năng lực giao thông công cộng,"Nhiều chuyên gia cho rằng việc hạn chế, tiến tới cấm xe máy ở thủ đô phụ thuộc vào năng lực đáp ứng của hệ thống giao thông công cộng."
https://vnexpress.net/thoi-su,https://vnexpress.net/hai-oto-boc-chay-khi-dau-dau-mot-nguoi-chet-4399636.html,"Hai ôtô bốc cháy khi đấu đầu, một người chết","Sau cú va chạm trực diện, cabin của hai xe ôtô bẹp dúm và bốc cháy, một người tử vong."
https://vnexpress.net/thoi-su,https://vnexpress.net/6-toa-tau-metro-so-1-cap-cang-tp-hcm-4399592.html,6 toa tàu Metro Số 1 cập cảng TP HCM,"Ảnh hưởng thời tiết xấu, 6 toa của hai tàu Metro Số 1 (Bến Thành - Suối Tiên) sau gần 20 ngày đưa từ Nhật Bản về TP HCM cập cảng Khánh Hội, quận 4, sáng 7/12."
https://vnexpress.net/thoi-su,https://vnexpress.net/xe-cho-go-lat-quoc-lo-1-un-tac-3-km-4399601.html,"Xe chở gỗ lật, quốc lộ 1 ùn tắc 3 km","Xe đầu kéo tông vào dải phân cách cứng khiến lật nghiêng, hàng tấn gỗ tràn xuống quốc lộ 1 khiến giao thông ùn tắc nhiều tiếng ở thị xã Hồng Lĩnh."
https://vnexpress.net/thoi-su,https://vnexpress.net/hang-tram-xa-phuong-chuyen-thanh-vung-cam-4399191.html,"Hàng trăm xã, phường chuyển thành 'vùng cam'","Cập nhật của Bộ Y tế về cấp độ dịch bệnh toàn quốc cho thấy, so với gần một tháng trước, hàng trăm đơn vị cấp xã chuyển thành vùng cam, số xã xanh và đỏ tăng nhẹ."
https://vnexpress.net/thoi-su,,,
https://vnexpress.net/thoi-su,https://vnexpress.net/chay-tiem-vai-4-nguoi-chet-4399581.html,"Cháy tiệm vải, 4 người chết","Lửa bùng phát tại tiệm vải ở Trung tâm thương mại Ba Hòn, huyện Kiên Lương, khiến vợ chồng chủ tiệm cùng 2 con nhỏ tử vong, rạng sáng 7/12."
https://vnexpress.net/thoi-su,https://vnexpress.net/bi-thu-ha-noi-yeu-cau-khong-day-f0-the-nhe-len-tuyen-tren-4399493.html,Bí thư Hà Nội yêu cầu không đẩy F0 thể nhẹ lên tuyến trên,"Lãnh đạo TP Hà Nội yêu cầu các cơ quan tuyệt đối không đẩy F0 thể nhẹ lên tuyến trên, gây quá tải cho các tầng điều trị bệnh nhân nặng hơn."
https://vnexpress.net/thoi-su,https://vnexpress.net/mua-thu-hoach-co-4399379.html,Mùa thu hoạch cọ,"Quả cọ cho thu hoạch từ tháng 12 trở đi, bán 20.000-30.000 đồng một kg, được chế biến thành nhiều món ăn như cọ muối, xôi cọ, cọ kho thịt..."
https://vnexpress.net/thoi-su,,,"Ông Nguyễn Hồng Hà, Bí thư Huyện ủy Chư Sê, bị kỷ luật khiển trách do để địa phương xảy ra một số vi phạm, khiếu kiện kéo dài, vượt cấp."
https://vnexpress.net/thoi-su,https://vnexpress.net/quoc-hoi-viet-nam-va-lao-xem-xet-to-chuc-doan-giam-sat-chung-4399413.html,Quốc hội Việt Nam và Lào xem xét tổ chức đoàn giám sát chung,Chủ tịch Quốc hội Việt Nam và Lào thống nhất xem xét khả năng tổ chức đoàn giám sát chung giữa các ủy ban chuyên môn của Quốc hội hai nước.
https://vnexpress.net/thoi-su,https://vnexpress.net/hon-95-000-nguoi-o-tp-hcm-rut-bao-hiem-xa-hoi-mot-lan-4399355.html,Hơn 95.000 người ở TP HCM rút bảo hiểm xã hội một lần,Từ đầu năm đến nay cơ quan chức năng đã giải quyết hơn 95.055 hồ sơ hưởng bảo hiểm xã hội một lần với số tiền chi trả hơn 6.000 tỷ.
https://vnexpress.net/thoi-su,,,
https://vnexpress.net/thoi-su,https://vnexpress.net/ca-tu-vong-do-covid-19-o-tp-hcm-cao-nhat-trong-2-thang-4399367.html,Ca tử vong do Covid-19 ở TP HCM cao nhất trong 2 tháng,Hôm qua thành phố ghi nhận 94 bệnh nhân Covid-19 tử vong và đây là con số cao nhất trong hai tháng tính từ ngày 5/10.
https://vnexpress.net/thoi-su,https://vnexpress.net/de-xuat-thanh-toan-chi-phi-kham-chua-covid-19-cho-co-so-y-te-tu-nhan-4399325.html,Đề xuất thanh toán chi phí khám chữa Covid-19 cho cơ sở y tế tư nhân,"Chính phủ đề xuất áp dụng mức giá dịch vụ khám chữa bệnh để thanh toán cho cơ sở y tế tư nhân tham gia phòng, chống Covid-19."
https://vnexpress.net/thoi-su,https://vnexpress.net/tp-hcm-du-kien-tiem-vaccine-mui-3-tu-10-12-4399347.html,TP HCM dự kiến tiêm vaccine mũi 3 từ 10/12,"Ngành y tế thành phố lên kế hoạch tiêm vaccine mũi 3 với 6,3 triệu liều cho người tiêm đủ liều nhằm tăng cường miễn dịch phòng Covid-19."
https://vnexpress.net/thoi-su,https://vnexpress.net/lap-may-quet-qr-code-tren-tuyen-cat-linh-ha-dong-4399337.html,Lắp máy quét QR code trên tuyến Cát Linh - Hà Đông,Đội Cảnh sát giao thông đường sắt sẽ khảo sát các địa điểm đặt máy quét QR code của Bộ Công an trên tuyến Cát Linh - Đông.
https://vnexpress.net/thoi-su,https://vnexpress.net/ha-noi-co-the-dung-hoat-dong-khong-thiet-yeu-theo-cap-do-dich-4399336.html,Hà Nội có thể dừng hoạt động không thiết yếu theo cấp độ dịch,"Các quận, huyện ở thủ đô căn cứ cấp độ dịch tại xã, phường, thị trấn có thể hạn chế hoặc dừng hoạt động các dịch vụ không thiết yếu."
https://vnexpress.net/thoi-su,https://vnexpress.net/tau-nhon-ga-ha-noi-chay-thu-toc-do-80-km-h-4399266.html,Tàu Nhổn - ga Hà Nội chạy thử tốc độ 80 km/h,Tàu tuyến metro Nhổn - ga Hà Nội chạy thử ở chế độ vận hành tự động với tốc độ tối đa 80 km/h.
https://vnexpress.net/thoi-su,,,
https://vnexpress.net/thoi-su,https://vnexpress.net/ha-noi-du-kien-cam-xe-may-tai-cac-quan-sau-nam-2025-4399147.html,Hà Nội dự kiến cấm xe máy tại các quận sau năm 2025,"Chính quyền thủ đô dự kiến cấm xe máy tại các quận sau năm 2025, sớm hơn 5 năm so với kế hoạch trước đó."
https://vnexpress.net/thoi-su,https://vnexpress.net/3-oto-tong-lien-hoan-o-cua-ngo-tp-hcm-4399141.html,3 ôtô tông liên hoàn ở cửa ngõ TP HCM,"Hai xe tải và ôtô 7 chỗ va chạm liên hoàn trên đường Trần Văn Giàu, huyện Bình Chánh, khiến tuyến đường về miền Tây ùn tắc hơn 2 giờ, sáng 6/12."
https://vnexpress.net/thoi-su,https://vnexpress.net/thay-doi-ve-tuoi-nghi-huu-bao-hiem-xa-hoi-tu-nam-2022-4399093.html,"Thay đổi về tuổi nghỉ hưu, bảo hiểm xã hội từ năm 2022","Tăng tuổi nghỉ hưu, lao động nước ngoài có thể rút BHXH một lần... là những chính sách có hiệu lực từ năm 2022."
https://vnexpress.net/thoi-su,https://vnexpress.net/quan-4-thanh-vung-cam-4399059.html,Quận 4 thành 'vùng cam',"Tuần qua, nguy cơ dịch ở quận 4 tăng từ cấp 2 lên cấp 3 và là địa phương ""vùng cam"" duy nhất tại TP HCM, 11 và Cần Giờ cũng tăng từ cấp 1 lên cấp 2."
https://vnexpress.net/thoi-su,https://vnexpress.net/nganh-hang-khong-tiep-tuc-kien-nghi-mo-duong-bay-quoc-te-4398975.html,Ngành hàng không tiếp tục kiến nghị mở đường bay quốc tế,Các hãng hàng không đề xuất Chính phủ sớm mở lại đường bay thường lệ quốc tế và không cách ly đối với hành khách đã tiêm đủ liều vaccine.
https://vnexpress.net/thoi-su,https://vnexpress.net/nhieu-tap-the-ca-nhan-dien-hinh-duoc-tuyen-duong-4398867.html,"Nhiều tập thể, cá nhân điển hình được tuyên dương","Chương trình giao lưu toàn quốc các điển hình tiêu biểu trong học tập và làm theo tư tưởng, đạo đức phong cách Hồ Chí Minh năm 2021, do Ban Tuyên giáo Trung ương tổ chức, diễn ra tối 5/11."
https://vnexpress.net/thoi-su,,,
https://vnexpress.net/thoi-su,https://vnexpress.net/nghe-lam-dua-cau-4398813.html,Nghề làm đũa cau,"Người dân xã Phúc Trạch, huyện Hương Khê làm đũa từ gốc cây cau nàng rưng, cho thu nhập mỗi tháng 6-8 triệu đồng."
https://vnexpress.net/thoi-su,https://vnexpress.net/chuyen-gia-chia-se-giai-phap-chuyen-doi-so-kinh-te-quoc-phong-4399014.html,Chuyên gia chia sẻ giải pháp chuyển đổi số kinh tế quốc phòng,"Các giải pháp sản xuất thông minh, ứng dụng công nghệ 4.0 sẽ được chuyên gia trong nước và quốc tế chia sẻ tại hội thảo giao thương kinh tế - quốc phòng, từ 14-17/12."
https://vnexpress.net/thoi-su,https://vnexpress.net/de-xuat-chinh-phu-lap-quy-tiet-kiem-nha-o-4398829.html,Đề xuất Chính phủ lập Quỹ tiết kiệm nhà ở,"Trưởng ban Dân vận Tỉnh ủy Bắc Giang đề xuất Quốc hội, Chính phủ xem xét thành lập Quỹ tiết kiệm nhà ở để huy động vốn đầu tư nhà ở xã hội."
https://vnexpress.net/thoi-su,https://vnexpress.net/hop-long-cau-dai-nhat-tinh-quang-ninh-4398802.html,Hợp long cầu dài nhất tỉnh Quảng Ninh,"Cầu Vân Tiên dài hơn 1,5 km, nối liền hai huyện Vân Đồn và Tiên Yên (tỉnh Quảng Ninh) được hợp long sáng 5/12."
https://vnexpress.net/thoi-su,https://vnexpress.net/ha-noi-da-luong-truoc-so-ca-nhiem-tang-cao-san-sang-ung-pho-4398768.html,"'Hà Nội đã lường trước số ca nhiễm tăng cao, sẵn sàng ứng phó'","Phân tầng điều trị, lập các trạm y tế lưu động, đẩy nhanh tiến độ tiêm vaccine... là những biện pháp ứng phó của Hà Nội trước việc số ca mắc tăng cao mỗi ngày."
https://vnexpress.net/thoi-su,https://vnexpress.net/viet-nam-nghien-cuu-tiem-vaccine-cho-tre-tu-5-tuoi-4398777.html,Việt Nam nghiên cứu tiêm vaccine cho trẻ từ 5 tuổi,"Lãnh đạo Chính phủ yêu cầu nghiên cứu, báo cáo, xin ý kiến cấp có thẩm quyền về khả năng, phương án tiêm chủng cho trẻ em từ 5 tuổi."
https://vnexpress.net/thoi-su,,,
