category,url,title,text
https://vnexpress.net/the-gioi/phan-tich,https://vnexpress.net/trung-quoc-thu-minh-voi-the-gioi-4385723.html,Trung Quốc thu mình với thế giới,"Trung Quốc tạo ra một bong bóng bảo vệ 1,4 tỷ dân trước Covid-19, chấp nhận đóng cửa với phần còn lại của thế giới gần hai năm qua."
https://vnexpress.net/the-gioi/phan-tich,https://vnexpress.net/no-luc-phut-chot-cuu-hoi-nghi-cop26-4385753.html,Nỗ lực phút chót cứu hội nghị COP26,Chủ tịch COP26 Alok Sharma hôm 13/11 phải nghẹn ngào xin lỗi hội nghị vì những thay đổi phút chót trong cam kết chống biến đổi khí hậu.
https://vnexpress.net/the-gioi/phan-tich,https://vnexpress.net/ra-du-luat-trung-phat-my-tang-ap-luc-bien-dong-voi-trung-quoc-4385327.html,"Ra dự luật trừng phạt, Mỹ tăng áp lực Biển Đông với Trung Quốc","Dự luật trừng phạt Trung Quốc vì Biển Đông của Ủy ban Đối ngoại Thượng viện Mỹ được kỳ vọng sẽ tăng sức ép, buộc Bắc Kinh kiềm chế ""hành vi xấu"" ở khu vực."
https://vnexpress.net/the-gioi/phan-tich,https://vnexpress.net/thuong-dinh-biden-tap-can-binh-kho-dat-dot-pha-4385181.html,Thượng đỉnh Biden - Tập Cận Bình khó đạt đột phá,"Lãnh đạo Mỹ - Trung nhất trí họp thượng đỉnh trực tuyến để giải quyết cạnh tranh song phương, nhưng khó đạt thành quả mang tính bước ngoặt."
https://vnexpress.net/the-gioi/phan-tich,,,
https://vnexpress.net/the-gioi/phan-tich,https://vnexpress.net/chien-luoc-my-bien-dai-loan-thanh-con-nhim-truoc-trung-quoc-4383727.html,Chiến lược Mỹ biến Đài Loan thành 'con nhím' trước Trung Quốc,"Mỹ âm thầm hỗ trợ năng lực quân sự để biến Đài Loan thành ""con nhím"" khó bị tấn công nếu Trung Quốc muốn thống nhất hòn đảo bằng vũ lực."
https://vnexpress.net/the-gioi/phan-tich,https://vnexpress.net/hoai-nghi-bao-trum-sang-kien-hiep-uoc-dai-dich-cua-who-4384677.html,Hoài nghi bao trùm sáng kiến 'hiệp ước đại dịch' của WHO,"WHO ủng hộ thiết lập ""hiệp ước đại dịch"" để thế giới tránh những sai lầm như khi ứng phó Covid-19, nhưng nhiều vấn đề khác lại nảy sinh."
https://vnexpress.net/the-gioi/phan-tich,https://vnexpress.net/chien-thuat-australia-hoa-giai-suc-ep-trung-quoc-4384715.html,Chiến thuật Australia hóa giải sức ép Trung Quốc,"Trung Quốc tung hàng loạt đòn đánh thương mại để gây sức ép với Australia, nhưng Canberra hóa giải thành công bằng cách chuyển hướng dòng chảy xuất khẩu."
https://vnexpress.net/the-gioi/phan-tich,https://vnexpress.net/nghi-quyet-lich-su-cung-co-quyen-luc-ong-tap-4384674.html,Nghị quyết lịch sử củng cố quyền lực ông Tập,"Nghị quyết lịch sử vừa được Trung Quốc thông qua đề cao vai trò lãnh đạo ""mang tính quyết định"" của ông Tập, ngay trước thềm đại hội đảng 2022."
https://vnexpress.net/the-gioi/phan-tich,https://vnexpress.net/giac-mo-duong-sat-cao-toc-xa-tam-voi-nguoi-my-4383663.html,Giấc mơ đường sắt cao tốc xa tầm với người Mỹ,"Khi Cara bày tỏ ""khao khát đến phát điên"" về một hệ thống đường sắt cao tốc của nước Mỹ, hàng trăm nghìn người thể hiện sự đồng cảm với cô."
https://vnexpress.net/the-gioi/phan-tich,https://vnexpress.net/chu-nghia-kim-jong-un-nang-tam-lanh-dao-trieu-tien-4383689.html,Chủ nghĩa Kim Jong-un nâng tầm lãnh đạo Triều Tiên,Sự hình thành chủ nghĩa Kim Jong-un được cho là dấu hiệu Bình Nhưỡng tự tin vào vị thế và thành tựu của lãnh đạo trẻ tuổi sau 10 năm cầm quyền.
https://vnexpress.net/the-gioi/phan-tich,,,
category,url,title,text
https://vnexpress.net/giai-tri/sach,https://vnexpress.net/thi-sang-tac-van-hoc-de-tai-cong-nhan-4393878.html,Thi sáng tác văn học đề tài công nhân,"
Cuộc thi sáng tác truyện ngắn, tiểu thuyết đề tài công nhân, công đoàn có tổng giá trị giải thưởng gần 2,5 tỷ đồng.
"
https://vnexpress.net/giai-tri/sach,https://vnexpress.net/doanh-nhan-han-viet-sach-ve-cuoc-song-sai-gon-4383275.html,Doanh nhân Hàn viết sách về cuộc sống Sài Gòn,"
Doanh nhân - kiến trúc sư Park Ji Hoon mô tả cuộc sống náo nhiệt với tiếng còi xe đặc trưng trong sách ""Park tiên sinh sống giữa Sài Gòn"".
"
https://vnexpress.net/giai-tri/sach,https://vnexpress.net/tien-si-ngon-ngu-viet-sach-ai-lam-dau-tieng-viet-4380264.html,Tiến sĩ ngôn ngữ viết sách 'Ai làm đau tiếng Việt?',"
Tiến sĩ ngôn ngữ Hồ Xuân Mai ra sách ""Ai làm đau tiếng Việt?"", bàn các lỗi phổ biến khiến tiếng Việt mất sự trong sáng.
"
https://vnexpress.net/giai-tri/sach,https://vnexpress.net/dostoevsky-nha-van-cua-luong-tri-4385665.html,Dostoevsky - nhà văn của lương tri,"
Các nhân vật của đại văn hào Nga Dostoevsky bị chèn ép trong xã hội nhiều bất công nhưng vẫn giữ được phần ""người"" trong tâm khảm.
"
https://vnexpress.net/giai-tri/sach,https://vnexpress.net/chuyen-bai-tho-cua-mot-nguoi-yeu-nuoc-minh-4384968.html,Chuyện 'Bài thơ của một người yêu nước mình',"
Lần đầu đăng trên báo Văn nghệ những năm 1970, bài thơ của Trần Vàng Sao đính kèm ghi chú ""Từ miền Nam gửi ra"".
"
https://vnexpress.net/giai-tri/sach,https://vnexpress.net/chang-hoang-da-gau-doat-giai-a-sach-quoc-gia-4384888.html,'Chang hoang dã - Gấu' đoạt giải A Sách Quốc gia,"
"
https://vnexpress.net/giai-tri/sach,,,
https://vnexpress.net/giai-tri/sach,https://vnexpress.net/hoang-cuc-doat-giai-viet-truyen-ngan-4384348.html,Hoàng Cúc đoạt giải viết truyện ngắn,"
Nghệ sĩ Hoàng Cúc đoạt giải tư cuộc thi viết truyện ngắn đề tài nông thôn do Hội Nhà văn Việt Nam tổ chức, sáng 11/11.
"
https://vnexpress.net/giai-tri/sach,https://vnexpress.net/tranh-cai-quanh-bai-tho-bay-buoc-thoi-tam-quoc-4383782.html,Tranh cãi quanh bài thơ bảy bước thời Tam Quốc,"
Một số nhà nghiên cứu cho rằng câu chuyện Tào Thực giữ được mạng nhờ hoàn thành ""Thất bộ thi"" sau bảy bước chân là ấu trĩ.
"
https://vnexpress.net/giai-tri/sach,https://vnexpress.net/nhom-ban-tre-dich-tho-viet-ra-nhieu-thu-tieng-4381012.html,Nhóm bạn trẻ dịch thơ Việt ra nhiều thứ tiếng,"
Nhóm bạn trẻ Việt Nam ở nước ngoài dịch sách thơ ""Đón Tết về nhà"" sang tiếng Anh, Pháp và Đức.
"
https://vnexpress.net/giai-tri/sach,https://vnexpress.net/hai-lan-duong-quy-phi-bi-vua-duoi-khoi-cung-4380856.html,Hai lần Dương Quý Phi bị vua đuổi khỏi cung,"
"
https://vnexpress.net/giai-tri/sach,https://vnexpress.net/ra-mat-sach-nhung-nguoi-phu-nu-be-nho-4380393.html,Ra mắt sách 'Những người phụ nữ bé nhỏ',"
Tiểu thuyết ""Những người phụ nữ bé nhỏ"" lấy cảm hứng từ cuộc sống của nhà văn Mỹ Louisa May Alcott.
"
https://vnexpress.net/giai-tri/sach,,,"
Hội đồng Giải thưởng Sách quốc gia sẽ trao hai giải A, chín giải B, 14 giải C cho 25 cuốn sách vào ngày 12/11 ở Hà Nội.
"
https://vnexpress.net/giai-tri/sach,,,
https://vnexpress.net/giai-tri/sach,https://vnexpress.net/tai-ban-nghin-le-mot-dem-4379303.html,Tái bản 'Nghìn lẻ một đêm',"
Sách ""Nghìn lẻ một đêm"" - bản dịch của Antoine Galland, nhà Đông phương học Pháp thế kỷ 18 - được tái bản.
"
https://vnexpress.net/giai-tri/sach,https://vnexpress.net/1-500-bai-thi-tho-nhan-nghia-dat-phuong-nam-4379481.html,1.500 bài thi thơ 'Nhân nghĩa đất phương Nam',"
""Nhân nghĩa đất phương Nam"" - cuộc thi sáng tác truyền cảm hứng lạc quan trong đại dịch - thu hút 1.500 bài thơ của hơn 600 tác giả.
"
https://vnexpress.net/giai-tri/sach,https://vnexpress.net/nha-van-trieu-xuan-qua-doi-4377238.html,Nhà văn Triệu Xuân qua đời,"
"
https://vnexpress.net/giai-tri/sach,https://vnexpress.net/luu-dinh-trieu-viet-sach-ve-du-ngoan-the-gioi-4373513.html,Lưu Đình Triều viết sách về du ngoạn thế giới,"
Nhà báo Lưu Đình Triều ra sách ""Tung tăng tung tẩy... trời Tây"", về những chuyến thăm danh lam thắng cảnh ở các nước châu Á, phương Tây...
"
https://vnexpress.net/giai-tri/sach,https://vnexpress.net/cao-xuan-son-toi-xuc-dong-khi-tre-em-sang-tac-ve-dai-dich-4369020.html,Cao Xuân Sơn: 'Tôi xúc động khi trẻ em sáng tác về đại dịch',"
Nhà thơ Cao Xuân Sơn - giám khảo ""Vì một Việt Nam tất thắng"" - xúc động khi các bệnh nhi gửi gắm ước mơ qua tranh, văn học.
"
https://vnexpress.net/giai-tri/sach,https://vnexpress.net/nha-van-truong-dam-thuy-qua-doi-4371176.html,Nhà văn Trương Đạm Thủy qua đời,"
"
https://vnexpress.net/giai-tri/sach,,,
https://vnexpress.net/giai-tri/sach,https://vnexpress.net/bo-ba-tieu-thuyet-ve-ha-noi-cua-to-hoai-4369648.html,Bộ ba tiểu thuyết về Hà Nội của Tô Hoài,"
Tác phẩm ""Quê người"", Mười năm"", ""Quê nhà"" của Tô Hoài ra mắt ấn bản mới nhân 1.011 năm Thăng Long - Hà Nội.
"
https://vnexpress.net/giai-tri/sach,https://vnexpress.net/duong-sach-ngay-dau-tro-lai-4369444.html,Đường sách ngày đầu trở lại,"
"
https://vnexpress.net/giai-tri/sach,https://vnexpress.net/doc-gia-trung-quoc-thich-thu-voi-so-do-cua-vu-trong-phung-4369180.html,Độc giả Trung Quốc thích thú với 'Số đỏ' của Vũ Trọng Phụng,"
Người đọc Trung Quốc ví von Xuân Tóc Đỏ trong ""Số đỏ"" của Vũ Trọng Phụng có điểm giống nhân vật ""Vi Tiểu Bảo"" của truyện Kim Dung.
"
https://vnexpress.net/giai-tri/sach,https://vnexpress.net/abdulrazak-gurnah-nha-van-cua-phan-nguoi-chau-phi-di-cu-4368713.html,Abdulrazak Gurnah - nhà văn của phận người châu Phi di cư,"
Trong sách của Abdulrazak Gurnah - chủ nhân Nobel Văn học 2021, các nhân vật gốc Phi nghèo khổ, rời quê hương giữa cảnh bần cùng.
"
https://vnexpress.net/giai-tri/sach,https://vnexpress.net/abdulrazak-gurnah-thang-nobel-van-hoc-4368594.html,Abdulrazak Gurnah thắng Nobel Văn học,"
Abdulrazak Gurnah - tiểu thuyết gia Tanzania, 73 tuổi - đoạt Nobel Văn học 2021 với các tác phẩm về chủ nghĩa thực dân.
"
https://vnexpress.net/giai-tri/sach,https://vnexpress.net/tac-gia-viet-du-doan-truoc-gio-trao-nobel-van-hoc-4368510.html,Tác giả Việt dự đoán trước giờ trao Nobel Văn học,"
Nhà văn Nhật Chiêu, nhà phê bình Phạm Xuân Nguyên kỳ vọng tác giả ""Đời nhẹ khôn kham"" - Milan Kundera - thắng Nobel Văn học 2021.
"
https://vnexpress.net/giai-tri/sach,,,
https://vnexpress.net/giai-tri/sach,https://vnexpress.net/duong-sach-mo-cua-4368486.html,Đường Sách mở cửa,"
"
https://vnexpress.net/giai-tri/sach,https://vnexpress.net/nhung-dieu-it-biet-ve-nobel-van-hoc-4367951.html,Những điều ít biết về Nobel Văn học,"
Nhiều người từng nghĩ cố Thủ tướng Anh Winston Churchill nhận giải Nobel Hòa bình, thế nhưng ông lại được trao Nobel Văn học năm 1953.
"
https://vnexpress.net/giai-tri/sach,https://vnexpress.net/nha-van-phap-duoc-du-doan-thang-nobel-4367225.html,Nhà văn Pháp được dự đoán thắng Nobel,"
Nhà văn Pháp Annie Ernaux xếp ở vị trí đầu, theo tỷ lệ đặt cược người thắng Nobel của nhà cái Ladbrokes.
"
https://vnexpress.net/giai-tri/sach,https://vnexpress.net/toi-la-beto-co-an-pham-dac-biet-4367130.html,'Tôi là Bêtô' có ấn phẩm đặc biệt,"
100 ấn phẩm bìa cứng ""Tôi là Bêtô"" của Nguyễn Nhật Ánh được nhà xuất bản bán góp sức giúp trẻ em hoàn cảnh khó khăn, mồ côi vì dịch.
"
https://vnexpress.net/giai-tri/sach,https://vnexpress.net/toi-la-beto-duoc-dich-sang-tieng-han-4362672.html,'Tôi là Bêtô' được dịch sang tiếng Hàn,"
""Tôi là Bêtô"" - truyện best-seller của Nguyễn Nhật Ánh - được một nhà xuất bản Hàn Quốc mua bản quyền và dịch lại.
"
https://vnexpress.net/giai-tri/sach,https://vnexpress.net/sach-ve-hai-gia-toc-giau-co-o-thuong-hai-4359574.html,Sách về hai gia tộc giàu có ở Thượng Hải,"
Cuốn ""Những ông trùm tư bản cuối cùng của Thượng Hải"" tái hiện thăng trầm của hai gia tộc Sassoon và Kadoorie.
"
https://vnexpress.net/giai-tri/sach,,,
category,url,title,text
https://vnexpress.net/kinh-doanh/vi-mo,https://vnexpress.net/cpi-11-thang-tang-thap-nhat-5-nam-4395919.html,CPI 11 tháng tăng thấp nhất 5 năm,"
Chỉ số giá tiêu dùng trong 11 tháng tăng 1,84% so với cùng kỳ năm ngoái, mức tăng thấp nhất từ năm 2016, theo Tổng cục Thống kê.
"
https://vnexpress.net/kinh-doanh/vi-mo,,,"
Số doanh nghiệp thành lập mới tháng 11 tăng gần 45% so với tháng 10, với số vốn đăng ký và số lao động cùng tăng trên 30%.
"
https://vnexpress.net/kinh-doanh/vi-mo,https://vnexpress.net/cach-hut-von-dau-tu-cho-nang-luong-tai-tao-4395302.html,Cách hút vốn đầu tư cho năng lượng tái tạo,"
Đến cuối tháng 10, năng lượng tái tạo chiếm khoảng 28% tổng công suất đặt hệ thống điện, nhưng sản lượng chỉ góp khoảng 8%.
"
https://vnexpress.net/kinh-doanh/vi-mo,https://vnexpress.net/siet-thoi-phong-cong-dung-thuc-pham-trong-ban-hang-da-cap-4395372.html,Siết 'thổi phồng' công dụng thực phẩm trong bán hàng đa cấp,"
Cơ quan quản lý đề xuất thêm công cụ, chế tài xử lý việc thổi phồng công dụng sản phẩm, thực phẩm bán theo hình thức đa cấp đang diễn ra phổ biến.
"
https://vnexpress.net/kinh-doanh/vi-mo,https://vnexpress.net/can-khuyen-khich-phat-trien-thi-truong-quyen-su-dung-dat-4395155.html,'Cần khuyến khích phát triển thị trường quyền sử dụng đất',"
Khuyến khích phát triển thị trường quyền sử dụng đất sẽ tạo điều kiện tích tụ ruộng đất, phát triển vùng chuyên canh, theo Chủ tịch Liên minh Hợp tác xã.
"
https://vnexpress.net/kinh-doanh/vi-mo,https://vnexpress.net/mien-bac-nguy-co-thieu-dien-trong-nam-2022-4395017.html,Miền Bắc nguy cơ thiếu điện trong năm 2022,"
Theo tính toán của EVN, miền Bắc sẽ thiếu khoảng 1.500-2.400 MW trong một số giờ cao điểm hoặc thời tiết cực đoan trong năm 2022.
"
https://vnexpress.net/kinh-doanh/vi-mo,,,
https://vnexpress.net/kinh-doanh/vi-mo,https://vnexpress.net/giam-50-phi-truoc-ba-voi-oto-lap-rap-trong-nuoc-4394814.html,Giảm 50% phí trước bạ với ôtô lắp ráp trong nước,"
Từ 1/12 đến hết tháng 5 năm sau, ôtô lắp ráp, sản xuất trong nước được giảm 50% lệ phí trước bạ lần đầu, theo Nghị định vừa được ký.
"
https://vnexpress.net/kinh-doanh/vi-mo,https://vnexpress.net/giam-lai-suat-vay-ngan-hang-chinh-sach-xa-hoi-4395150.html,Giảm lãi suất vay Ngân hàng chính sách xã hội,"
Các khoản vay tín dụng chính sách tại Ngân hàng Chính sách xã hội sẽ được giảm 10% lãi suất so với hiện hành.
"
https://vnexpress.net/kinh-doanh/vi-mo,,,"
Chịu ảnh hưởng của Covid-19 nhưng thương mại điện tử Việt Nam vẫn tăng trưởng khoảng 18% trong mùa dịch.
"
https://vnexpress.net/kinh-doanh/vi-mo,https://vnexpress.net/thu-tuong-se-mo-lai-duong-bay-quoc-te-tu-thang-12-4394470.html,Thủ tướng: 'Sẽ mở lại đường bay quốc tế từ tháng 12',"
Thủ tướng Phạm Minh Chính cho biết Việt Nam dự kiến đầu tháng 12 mở lại các đường bay quốc tế, trong đó có chặng sang Nhật Bản.
"
https://vnexpress.net/kinh-doanh/vi-mo,https://vnexpress.net/doanh-nghiep-chau-au-tin-viet-nam-phuc-hoi-nhanh-sau-dai-dich-4394419.html,Doanh nghiệp châu Âu tin Việt Nam phục hồi nhanh sau đại dịch,"
Các doanh nghiệp châu Âu tin việc đẩy nhanh cải thiện môi trường kinh doanh, pháp lý và cải cách thể chế sẽ giúp Việt Nam phục hồi nhanh sau đại dịch.
"
https://vnexpress.net/kinh-doanh/vi-mo,https://vnexpress.net/du-kien-giam-50-thue-bao-ve-moi-truong-voi-nhien-lieu-bay-4394441.html,Dự kiến giảm 50% thuế bảo vệ môi trường với nhiên liệu bay,"
Bộ Tài chính đề xuất giảm 50% thuế bảo vệ môi trường với nhiên liệu bay trong cả năm 2022 để hỗ trợ ngành hàng không.
"
https://vnexpress.net/kinh-doanh/vi-mo,,,
https://vnexpress.net/kinh-doanh/vi-mo,https://vnexpress.net/eurocham-de-xuat-giam-50-phi-truoc-ba-voi-oto-dien-nhap-khau-4394361.html,EuroCham đề xuất giảm 50% phí trước bạ với ôtô điện nhập khẩu,"
Phí trước bạ với ôtô điện nhập khẩu nên giảm một nửa trong 3-5 năm, theo khuyến nghị của EuroCham.
"
https://vnexpress.net/kinh-doanh/vi-mo,https://vnexpress.net/thu-tuong-pham-minh-chinh-nhat-ban-co-the-manh-viet-nam-co-co-hoi-4394274.html,"Thủ tướng Phạm Minh Chính: Nhật Bản có thế mạnh, Việt Nam có cơ hội","
Chia sẻ tại Tokyo, Thủ tướng khẳng định không chỉ tạo môi trường kinh doanh thuận lợi mà sẽ đảm bảo nhà đầu tư “cảm thấy an toàn khi ở Việt Nam”.
"
https://vnexpress.net/kinh-doanh/vi-mo,https://vnexpress.net/hitachi-ngo-y-xay-duong-sat-o-viet-nam-4393823.html,Hitachi ngỏ ý xây đường sắt ở Việt Nam,"
Gặp Thủ tướng Phạm Minh Chính tại Tokyo, Chủ tịch Tập đoàn Hitachi chia sẻ đang ""đặc biệt mong muốn"" tham gia xây đường sắt ở Việt Nam.
"
https://vnexpress.net/kinh-doanh/vi-mo,https://vnexpress.net/gan-1-200-ty-dong-dau-tu-ha-tang-khu-cong-nghiep-o-bac-giang-4394096.html,Gần 1.200 tỷ đồng đầu tư hạ tầng khu công nghiệp ở Bắc Giang,"
Dự án đầu tư xây dựng và kinh doanh kết cấu hạ tầng khu công nghiệp Tân Hưng (tỉnh Bắc Giang) có quy mô hơn 105 ha, vốn đầu tư 1.185 tỷ đồng.
"
https://vnexpress.net/kinh-doanh/vi-mo,https://vnexpress.net/kien-giang-de-xuat-co-che-dac-thu-cho-phu-quoc-4393794.html,Kiên Giang đề xuất cơ chế đặc thù cho Phú Quốc,"
6 nhóm chính sách ưu đãi được UBND tỉnh Kiên Giang gửi tới Chính phủ để thí điểm một số cơ chế, chính sách phát triển thành phố Phú Quốc.
"
https://vnexpress.net/kinh-doanh/vi-mo,,,"
"
https://vnexpress.net/kinh-doanh/vi-mo,,,
https://vnexpress.net/kinh-doanh/vi-mo,https://vnexpress.net/du-kien-keo-dai-han-giam-30-phi-su-dung-duong-bo-4393561.html,Dự kiến kéo dài hạn giảm 30% phí sử dụng đường bộ,"
Bộ Tài chính đang dự thảo Thông tư giảm các loại phí, bao gồm phí sử dụng đường bộ cho ôtô kinh doanh vận tải đến giữa năm sau.
"
https://vnexpress.net/kinh-doanh/vi-mo,https://vnexpress.net/chinh-phu-lap-cac-to-cong-tac-go-vuong-giai-ngan-dau-tu-cong-4393028.html,Chính phủ lập các tổ công tác gỡ vướng giải ngân đầu tư công,"
6 tổ công tác được Chính phủ lập tại các bộ, cơ quan trung ương, địa phương nhằm tháo gỡ khó khăn và đẩy mạnh giải ngân vốn đầu tư công năm 2021.
"
https://vnexpress.net/kinh-doanh/vi-mo,,,"
Ít nhất 70% doanh nghiệp, hộ, cá nhân kinh doanh tại các tỉnh thành lớn phải ""chia tay"" hóa đơn giấy trong 3-4 tháng tới.
"
https://vnexpress.net/kinh-doanh/vi-mo,https://vnexpress.net/duong-hoi-sinh-cho-nganh-du-lich-4386934.html,Đường hồi sinh cho ngành du lịch,"
Lượng khách đặt phòng đã tăng đáng kể, một số địa phương, điểm du lịch đang tất bật kích cầu du lịch, nhưng để ngành này phục hồi cần nhiều hơn thế.
"
https://vnexpress.net/kinh-doanh/vi-mo,https://vnexpress.net/cach-doanh-nghiep-vinh-phuc-linh-hoat-trong-dich-benh-4383510.html,Cách doanh nghiệp Vĩnh Phúc linh hoạt trong dịch bệnh,"
Tận dụng các cơ chế chính sách cũng như nội tại, hầu hết các doanh nghiệp sản xuất tại Vĩnh Phúc duy trì sản xuất ổn định, thậm chí mở rộng thị trường, doanh thu tăng.
"
https://vnexpress.net/kinh-doanh/vi-mo,https://vnexpress.net/hon-200-vu-kien-phong-ve-thuong-mai-voi-hang-xuat-khau-viet-nam-4388900.html,Hơn 200 vụ kiện phòng vệ thương mại với hàng xuất khẩu Việt Nam,"
Tổng số vụ kiện liên quan tới phòng vệ thương mại với hàng xuất khẩu Việt Nam từ 2005 đến nay là 208 vụ, trong khi giai đoạn trước đó chỉ khoảng 52 vụ.
"
https://vnexpress.net/kinh-doanh/vi-mo,,,
https://vnexpress.net/kinh-doanh/vi-mo,https://vnexpress.net/nang-cong-suat-dien-gio-ngoai-khoi-len-4-gw-nam-2030-4391020.html,Nâng công suất điện gió ngoài khơi lên 4 GW năm 2030,"
Công suất nguồn đặt điện gió ngoài khơi (offshore) đến năm 2030 là 4 GW, theo phương án tính toán mới nhất của Bộ Công Thương tại dự thảo quy hoạch điện VIII.
"
https://vnexpress.net/kinh-doanh/vi-mo,https://vnexpress.net/vinh-phuc-tim-huong-thu-hut-dau-tu-vao-dien-tu-cong-nghe-cao-4385902.html,Vĩnh Phúc tìm hướng thu hút đầu tư vào điện tử công nghệ cao,"
Địa phương tiếp tục xây dựng, hoàn thiện các chính sách thu hút đầu tư lĩnh vực điện tử công nghệ cao.
"
https://vnexpress.net/kinh-doanh/vi-mo,https://vnexpress.net/quy-hoach-dien-viii-se-xem-xet-giam-dien-than-4389783.html,Quy hoạch điện VIII sẽ xem xét giảm điện than,"
Dự thảo quy hoạch điện VIII sẽ xem xét giảm nguồn điện than, đưa ra khỏi tính toán cân đối đảm bảo an ninh năng lượng công suất nguồn điện mặt trời.
"
https://vnexpress.net/kinh-doanh/vi-mo,https://vnexpress.net/nen-uu-tien-huy-dong-tien-tu-dan-chung-thay-vi-vay-nuoc-ngoai-4387033.html,'Nên ưu tiên huy động tiền từ dân chúng thay vì vay nước ngoài',"
Nguyên Quyền Chủ tịch Uỷ ban Giám sát tài chính quốc gia Trương Văn Phước chia sẻ lý do nên ưu tiên vay trong nước để phục hồi kinh tế và góc nhìn về lạm phát hiện nay.
"
https://vnexpress.net/kinh-doanh/vi-mo,https://vnexpress.net/xuat-khau-det-may-co-the-dat-38-ty-usd-nam-nay-4387576.html,Xuất khẩu dệt may có thể đạt 38 tỷ USD năm nay,"
Xuất khẩu dệt may 2 tháng cuối năm dự kiến đạt 6 tỷ USD, nâng con số cả năm lên khoảng 38 tỷ USD.
"
https://vnexpress.net/kinh-doanh/vi-mo,https://vnexpress.net/pgs-ts-vu-tuan-hung-tp-hcm-nen-chu-trong-nhan-luc-so-4384528.html,PGS.TS Vũ Tuấn Hưng: 'TP HCM nên chú trọng nhân lực số',"
Ông Vũ Tuấn Hưng cho rằng, nguồn nhân lực số chính là một trong các giải pháp thông minh cho sự phục hồi và phát triển bền vững của TP HCM.
"
https://vnexpress.net/kinh-doanh/vi-mo,,,
category,url,title,text
https://vnexpress.net/bong-da,https://vnexpress.net/hlv-park-hang-seo-loai-nam-cau-thu-4396220.html,HLV Park Hang-seo loại năm cầu thủ,"
"
https://vnexpress.net/bong-da,https://vnexpress.net/evra-tin-messi-gianh-qua-bong-vang-4396190.html,Evra tin Messi giành Quả Bóng Vàng,"
Cựu hậu vệ Patrice Evra đăng ảnh chúc mừng Lionel Messi dù lễ trao giải Quả Bóng Vàng 2021 chưa diễn ra.
"
https://vnexpress.net/bong-da,https://vnexpress.net/man-utd-cong-bo-hlv-rangnick-4396187.html,Man Utd công bố HLV Rangnick,"
"
https://vnexpress.net/bong-da,https://vnexpress.net/ramos-hy-vong-messi-doat-qua-bong-vang-4396080.html,Ramos: 'Hy vọng Messi đoạt Quả Bóng Vàng',"
"
https://vnexpress.net/bong-da,https://vnexpress.net/roy-keane-toi-khong-dong-tinh-voi-moi-phat-bieu-cua-carrick-4395785.html,Roy Keane: 'Tôi không đồng tình với mọi phát biểu của Carrick',"
"
https://vnexpress.net/bong-da,https://vnexpress.net/tuchel-jorginho-bi-choi-mat-boi-bong-den-4395843.html,Tuchel: 'Jorginho bị chói mắt bởi bóng đèn',"
"
https://vnexpress.net/bong-da,,,
https://vnexpress.net/bong-da,https://vnexpress.net/napoli-ra-mat-tuong-maradona-4395944.html,Napoli ra mắt tượng Maradona,"
"
https://vnexpress.net/bong-da,https://vnexpress.net/mourinho-toi-thich-roma-thang-1-0-hon-5-0-4395906.html,Mourinho: 'Tôi thích Roma thắng 1-0 hơn 5-0',"
"
https://vnexpress.net/bong-da,https://vnexpress.net/hom-nay-trao-qua-bong-vang-2021-4395782.html,Hôm nay trao Quả Bóng Vàng 2021,"
"
https://vnexpress.net/bong-da,https://vnexpress.net/jorginho-bi-che-ngao-man-4395848.html,Jorginho bị chê ngạo mạn,"
"
https://vnexpress.net/bong-da,https://vnexpress.net/nghi-van-rangnick-chi-dao-man-utd-tu-xa-4395819.html,Nghi vấn Rangnick chỉ đạo Man Utd từ xa,"
"
https://vnexpress.net/bong-da,https://vnexpress.net/vi-sao-carrick-de-ronaldo-ngoi-du-bi-4395806.html,Vì sao Carrick để Ronaldo ngồi dự bị?,"
"
https://vnexpress.net/bong-da,,,
https://vnexpress.net/bong-da,https://vnexpress.net/ronaldo-bo-vao-duong-ham-sau-khi-hoa-chelsea-4395777.html,Ronaldo bỏ vào đường hầm sau khi hòa Chelsea,"
"
https://vnexpress.net/bong-da,https://vnexpress.net/real-thang-tran-thu-tu-lien-tiep-tai-la-liga-4395775.html,Real thắng trận thứ tư liên tiếp tại La Liga,"
"
https://vnexpress.net/bong-da,https://vnexpress.net/man-utd-cam-hoa-chelsea-4395762.html,Man Utd cầm hòa Chelsea,"
"
https://vnexpress.net/bong-da,https://vnexpress.net/milan-lo-co-hoi-len-dinh-serie-a-4395757.html,Milan lỡ cơ hội lên đỉnh Serie A,"
"
https://vnexpress.net/bong-da,https://vnexpress.net/man-city-chat-vat-ha-west-ham-4395739.html,Man City chật vật hạ West Ham,"
"
https://vnexpress.net/bong-da,https://vnexpress.net/neymar-chan-thuong-gap-co-chan-90-do-4395747.html,Neymar chấn thương gập cổ chân 90 độ,"
"
https://vnexpress.net/bong-da,,,
https://vnexpress.net/bong-da,https://vnexpress.net/messi-lap-hattrick-kien-tao-giup-psg-thang-nguoc-4395732.html,Messi lập hattrick kiến tạo giúp PSG thắng ngược,"
"
